;Auctions;Order;obname;agent;Oid;type;dir;price;quty;validity
3811;Auctions;Order;lvmh;mm;51.0;L;B;3.02;462.0;-1.0
3812;Auctions;Order;lvmh;saad;156.0;L;B;3.0;182500.0;-1.0
3813;Auctions;Order;lvmh;saad;159.0;L;B;3.0;19000.0;-1.0
3814;Auctions;Order;lvmh;saad;163.0;L;B;3.0;12500.0;-1.0
3815;Auctions;Order;lvmh;saad;179.0;L;B;3.0;17500.0;-1.0
3816;Auctions;Order;lvmh;saad;180.0;L;B;3.0;79500.0;-1.0
3817;Auctions;Order;lvmh;saad;181.0;L;B;3.0;25500.0;-1.0
3818;Auctions;Order;lvmh;saad;183.0;L;B;3.0;24500.0;-1.0
3819;Auctions;Order;lvmh;saad;182.0;L;B;2.99;56500.0;-1.0
3820;Auctions;Order;lvmh;mm;50.0;L;A;3.03;8292.0;-1.0
3821;Auctions;Order;lvmh;moha;192.0;L;A;3.04;962.0;2.0
3822;Auctions;Order;lvmh;bhd;191.0;L;A;3.05;12500.0;-1.0
3823;Auctions;Order;lvmh;bhd;160.0;L;A;3.64;8268.0;-1.0
3824;Auctions;Order;lvmh;bhd;86.0;L;A;4.95;5500.0;-1.0
3825;Auctions;Order;lvmh;bhd;47.0;L;A;5.09;1652.0;-1.0
3826;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;119000.0;-1.0
3827;Auctions;Order;lvmh;bhd;10.0;L;A;5.18;79612.0;-1.0
3828;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
3829;Auctions;##############################;;;;;;;;
3830;Auctions;Order;lvmh;saad;190.0;L;B;3.02;20133.0;-1.0
3831;Auctions;Order;lvmh;mm;51.0;L;B;3.02;462.0;-1.0
3832;Auctions;Order;lvmh;saad;156.0;L;B;3.0;182500.0;-1.0
3833;Auctions;Order;lvmh;saad;159.0;L;B;3.0;19000.0;-1.0
3834;Auctions;Order;lvmh;saad;163.0;L;B;3.0;12500.0;-1.0
3835;Auctions;Order;lvmh;saad;179.0;L;B;3.0;17500.0;-1.0
3836;Auctions;Order;lvmh;saad;180.0;L;B;3.0;79500.0;-1.0
3837;Auctions;Order;lvmh;saad;181.0;L;B;3.0;25500.0;-1.0
3838;Auctions;Order;lvmh;saad;183.0;L;B;3.0;24500.0;-1.0
3839;Auctions;Order;lvmh;moha1;192.0;L;B;3.0;551.0;1.0
3840;Auctions;Order;lvmh;mm;54.0;L;A;3.05;20334.0;-1.0
3841;Auctions;Order;lvmh;bhd;192.0;L;A;3.06;14329.0;-1.0
3842;Auctions;Order;lvmh;bhd;160.0;L;A;3.64;8268.0;-1.0
3843;Auctions;Order;lvmh;bhd;86.0;L;A;4.95;5500.0;-1.0
3844;Auctions;Order;lvmh;bhd;47.0;L;A;5.09;1652.0;-1.0
3845;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;119000.0;-1.0
3846;Auctions;Order;lvmh;bhd;10.0;L;A;5.18;79612.0;-1.0
3847;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
3848;Auctions;##############################;;;;;;;;
3849;Auctions;##############################;;;;;;;;
3850;Auctions;Order;lvmh;mm;55.0;L;B;3.04;14472.0;-1.0
3851;Auctions;Order;lvmh;saad;190.0;L;B;3.02;20133.0;-1.0
3852;Auctions;Order;lvmh;saad;156.0;L;B;3.0;182500.0;-1.0
3853;Auctions;Order;lvmh;saad;159.0;L;B;3.0;19000.0;-1.0
3854;Auctions;Order;lvmh;saad;163.0;L;B;3.0;12500.0;-1.0
3855;Auctions;Order;lvmh;saad;179.0;L;B;3.0;17500.0;-1.0
3856;Auctions;Order;lvmh;saad;180.0;L;B;3.0;79500.0;-1.0
3857;Auctions;Order;lvmh;saad;181.0;L;B;3.0;25500.0;-1.0
3858;Auctions;Order;lvmh;saad;183.0;L;B;3.0;24500.0;-1.0
3859;Auctions;Order;lvmh;saad;182.0;L;B;2.99;56500.0;-1.0
3860;Auctions;Order;lvmh;mm;54.0;L;A;3.05;20334.0;-1.0
3861;Auctions;Order;lvmh;bhd;192.0;L;A;3.06;14329.0;-1.0
3862;Auctions;Order;lvmh;bhd;160.0;L;A;3.64;8268.0;-1.0
3863;Auctions;Order;lvmh;bhd;86.0;L;A;4.95;5500.0;-1.0
3864;Auctions;Order;lvmh;bhd;47.0;L;A;5.09;1652.0;-1.0
3865;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;119000.0;-1.0
3866;Auctions;Order;lvmh;bhd;10.0;L;A;5.18;79612.0;-1.0
3867;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
3868;Auctions;##############################;;;;;;;;
3869;Auctions;##############################;;;;;;;;
3870;Auctions;Order;lvmh;mm;55.0;L;B;3.04;5972.0;-1.0
3871;Auctions;Order;lvmh;moha1;194.0;L;B;3.04;620.0;2.0
3872;Auctions;Order;lvmh;moha;194.0;L;B;3.03;161.0;1.0
3873;Auctions;Order;lvmh;saad;190.0;L;B;3.02;20133.0;-1.0
3874;Auctions;Order;lvmh;saad;193.0;L;B;3.02;8500.0;-1.0
3875;Auctions;Order;lvmh;saad;156.0;L;B;3.0;182500.0;-1.0
3876;Auctions;Order;lvmh;saad;159.0;L;B;3.0;19000.0;-1.0
3877;Auctions;Order;lvmh;saad;163.0;L;B;3.0;12500.0;-1.0
3878;Auctions;Order;lvmh;saad;179.0;L;B;3.0;17500.0;-1.0
3879;Auctions;Order;lvmh;saad;180.0;L;B;3.0;79500.0;-1.0
3880;Auctions;Order;lvmh;mm;56.0;L;A;3.01;148939.0;-1.0
3881;Auctions;Order;lvmh;bhd;192.0;L;A;3.06;14329.0;-1.0
3882;Auctions;Order;lvmh;moha;195.0;L;A;3.06;146.0;2.0
3883;Auctions;Order;lvmh;bhd;160.0;L;A;3.64;8268.0;-1.0
3884;Auctions;Order;lvmh;bhd;86.0;L;A;4.95;5500.0;-1.0
3885;Auctions;Order;lvmh;bhd;47.0;L;A;5.09;1652.0;-1.0
3886;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;119000.0;-1.0
3887;Auctions;Order;lvmh;bhd;10.0;L;A;5.18;79612.0;-1.0
3888;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
3889;Auctions;##############################;;;;;;;;
3890;Auctions;Order;lvmh;saad;156.0;L;B;3.0;182500.0;-1.0
3891;Auctions;Order;lvmh;saad;159.0;L;B;3.0;19000.0;-1.0
3892;Auctions;Order;lvmh;saad;163.0;L;B;3.0;12500.0;-1.0
3893;Auctions;Order;lvmh;saad;179.0;L;B;3.0;17500.0;-1.0
3894;Auctions;Order;lvmh;saad;180.0;L;B;3.0;79500.0;-1.0
3895;Auctions;Order;lvmh;saad;181.0;L;B;3.0;25500.0;-1.0
3896;Auctions;Order;lvmh;saad;183.0;L;B;3.0;24500.0;-1.0
3897;Auctions;Order;lvmh;mm;57.0;L;B;3.0;119295.0;-1.0
3898;Auctions;Order;lvmh;saad;182.0;L;B;2.99;56500.0;-1.0
3899;Auctions;Order;lvmh;saad;189.0;L;B;2.99;160000.0;-1.0
3900;Auctions;Order;lvmh;mm;56.0;L;A;3.01;148939.0;-1.0
3901;Auctions;Order;lvmh;bhd;192.0;L;A;3.06;14329.0;-1.0
3902;Auctions;Order;lvmh;moha;195.0;L;A;3.06;146.0;1.0
3903;Auctions;Order;lvmh;bhd;160.0;L;A;3.64;8268.0;-1.0
3904;Auctions;Order;lvmh;bhd;86.0;L;A;4.95;5500.0;-1.0
3905;Auctions;Order;lvmh;bhd;47.0;L;A;5.09;1652.0;-1.0
3906;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;119000.0;-1.0
3907;Auctions;Order;lvmh;bhd;10.0;L;A;5.18;79612.0;-1.0
3908;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
3909;Auctions;##############################;;;;;;;;
3910;Auctions;Order;lvmh;saad;156.0;L;B;3.0;167000.0;-1.0
3911;Auctions;Order;lvmh;saad;159.0;L;B;3.0;19000.0;-1.0
3912;Auctions;Order;lvmh;saad;163.0;L;B;3.0;12500.0;-1.0
3913;Auctions;Order;lvmh;saad;179.0;L;B;3.0;17500.0;-1.0
3914;Auctions;Order;lvmh;saad;180.0;L;B;3.0;79500.0;-1.0
3915;Auctions;Order;lvmh;saad;181.0;L;B;3.0;25500.0;-1.0
3916;Auctions;Order;lvmh;saad;183.0;L;B;3.0;24500.0;-1.0
3917;Auctions;Order;lvmh;mm;57.0;L;B;3.0;119295.0;-1.0
3918;Auctions;Order;lvmh;moha1;196.0;L;B;3.0;346.0;2.0
3919;Auctions;Order;lvmh;saad;195.0;L;B;3.0;15500.0;-1.0
3920;Auctions;Order;lvmh;mm;56.0;L;A;3.01;50939.0;-1.0
3921;Auctions;Order;lvmh;bhd;196.0;L;A;3.01;98000.0;-1.0
3922;Auctions;Order;lvmh;moha1;197.0;L;A;3.02;4.0;1.0
3923;Auctions;Order;lvmh;bhd;192.0;L;A;3.06;14329.0;-1.0
3924;Auctions;Order;lvmh;bhd;160.0;L;A;3.64;8268.0;-1.0
3925;Auctions;Order;lvmh;bhd;86.0;L;A;4.95;5500.0;-1.0
3926;Auctions;Order;lvmh;bhd;47.0;L;A;5.09;1652.0;-1.0
3927;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;119000.0;-1.0
3928;Auctions;Order;lvmh;bhd;10.0;L;A;5.18;79612.0;-1.0
3929;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
3930;Auctions;Order;lvmh;saad;156.0;L;B;3.0;167000.0;-1.0
3931;Auctions;Order;lvmh;saad;159.0;L;B;3.0;19000.0;-1.0
3932;Auctions;Order;lvmh;saad;163.0;L;B;3.0;12500.0;-1.0
3933;Auctions;Order;lvmh;saad;179.0;L;B;3.0;17500.0;-1.0
3934;Auctions;Order;lvmh;saad;180.0;L;B;3.0;79500.0;-1.0
3935;Auctions;Order;lvmh;saad;181.0;L;B;3.0;25500.0;-1.0
3936;Auctions;Order;lvmh;saad;183.0;L;B;3.0;24500.0;-1.0
3937;Auctions;Order;lvmh;mm;57.0;L;B;3.0;119295.0;-1.0
3938;Auctions;Order;lvmh;moha1;196.0;L;B;3.0;346.0;1.0
3939;Auctions;Order;lvmh;saad;195.0;L;B;3.0;15500.0;-1.0
3940;Auctions;Order;lvmh;mm;56.0;L;A;3.01;50939.0;-1.0
3941;Auctions;Order;lvmh;bhd;196.0;L;A;3.01;98000.0;-1.0
3942;Auctions;Order;lvmh;moha;198.0;L;A;3.03;259.0;1.0
3943;Auctions;Order;lvmh;bhd;192.0;L;A;3.06;14329.0;-1.0
3944;Auctions;Order;lvmh;bhd;160.0;L;A;3.64;8268.0;-1.0
3945;Auctions;Order;lvmh;bhd;86.0;L;A;4.95;5500.0;-1.0
3946;Auctions;Order;lvmh;bhd;47.0;L;A;5.09;1652.0;-1.0
3947;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;119000.0;-1.0
3948;Auctions;Order;lvmh;bhd;10.0;L;A;5.18;79612.0;-1.0
3949;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
3950;Auctions;Order;lvmh;saad;156.0;L;B;3.0;135000.0;-1.0
3951;Auctions;Order;lvmh;saad;159.0;L;B;3.0;19000.0;-1.0
3952;Auctions;Order;lvmh;saad;163.0;L;B;3.0;12500.0;-1.0
3953;Auctions;Order;lvmh;saad;179.0;L;B;3.0;17500.0;-1.0
3954;Auctions;Order;lvmh;saad;180.0;L;B;3.0;79500.0;-1.0
3955;Auctions;Order;lvmh;saad;181.0;L;B;3.0;25500.0;-1.0
3956;Auctions;Order;lvmh;saad;183.0;L;B;3.0;24500.0;-1.0
3957;Auctions;Order;lvmh;mm;57.0;L;B;3.0;119295.0;-1.0
3958;Auctions;Order;lvmh;saad;195.0;L;B;3.0;15500.0;-1.0
3959;Auctions;Order;lvmh;moha;197.0;L;B;3.0;225.0;1.0
3960;Auctions;Order;lvmh;bhd;196.0;L;A;3.01;22439.0;-1.0
3961;Auctions;Order;lvmh;mm;60.0;L;A;3.01;136350.0;-1.0
3962;Auctions;Order;lvmh;bhd;198.0;L;A;3.05;126500.0;-1.0
3963;Auctions;Order;lvmh;bhd;192.0;L;A;3.06;14329.0;-1.0
3964;Auctions;Order;lvmh;bhd;160.0;L;A;3.64;8268.0;-1.0
3965;Auctions;Order;lvmh;bhd;86.0;L;A;4.95;5500.0;-1.0
3966;Auctions;Order;lvmh;bhd;47.0;L;A;5.09;1652.0;-1.0
3967;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;119000.0;-1.0
3968;Auctions;Order;lvmh;bhd;10.0;L;A;5.18;79612.0;-1.0
3969;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
3970;Auctions;Order;lvmh;saad;156.0;L;B;3.0;135000.0;-1.0
3971;Auctions;Order;lvmh;saad;159.0;L;B;3.0;19000.0;-1.0
3972;Auctions;Order;lvmh;saad;163.0;L;B;3.0;12500.0;-1.0
3973;Auctions;Order;lvmh;saad;179.0;L;B;3.0;17500.0;-1.0
3974;Auctions;Order;lvmh;saad;180.0;L;B;3.0;79500.0;-1.0
3975;Auctions;Order;lvmh;saad;181.0;L;B;3.0;25500.0;-1.0
3976;Auctions;Order;lvmh;saad;183.0;L;B;3.0;24500.0;-1.0
3977;Auctions;Order;lvmh;saad;195.0;L;B;3.0;15500.0;-1.0
3978;Auctions;Order;lvmh;moha1;199.0;L;B;3.0;53.0;2.0
3979;Auctions;Order;lvmh;mm;61.0;L;B;3.0;22663.0;-1.0
3980;Auctions;Order;lvmh;bhd;199.0;L;A;3.01;30183.0;-1.0
3981;Auctions;Order;lvmh;mm;64.0;L;A;3.01;136350.0;-1.0
3982;Auctions;Order;lvmh;bhd;198.0;L;A;3.05;126500.0;-1.0
3983;Auctions;Order;lvmh;moha1;200.0;L;A;3.05;473.0;1.0
3984;Auctions;Order;lvmh;bhd;192.0;L;A;3.06;14329.0;-1.0
3985;Auctions;Order;lvmh;bhd;160.0;L;A;3.64;8268.0;-1.0
3986;Auctions;Order;lvmh;bhd;86.0;L;A;4.95;5500.0;-1.0
3987;Auctions;Order;lvmh;bhd;47.0;L;A;5.09;1652.0;-1.0
3988;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;119000.0;-1.0
3989;Auctions;Order;lvmh;bhd;10.0;L;A;5.18;79612.0;-1.0
3990;Auctions;Order;lvmh;saad;156.0;L;B;3.0;135000.0;-1.0
3991;Auctions;Order;lvmh;saad;159.0;L;B;3.0;19000.0;-1.0
3992;Auctions;Order;lvmh;saad;163.0;L;B;3.0;12500.0;-1.0
3993;Auctions;Order;lvmh;saad;179.0;L;B;3.0;17500.0;-1.0
3994;Auctions;Order;lvmh;saad;180.0;L;B;3.0;79500.0;-1.0
3995;Auctions;Order;lvmh;saad;181.0;L;B;3.0;25500.0;-1.0
3996;Auctions;Order;lvmh;saad;183.0;L;B;3.0;24500.0;-1.0
3997;Auctions;Order;lvmh;saad;195.0;L;B;3.0;15500.0;-1.0
3998;Auctions;Order;lvmh;moha1;199.0;L;B;3.0;53.0;1.0
3999;Auctions;Order;lvmh;mm;65.0;L;B;3.0;30484.0;-1.0
4000;Auctions;Order;lvmh;bhd;199.0;L;A;3.01;30183.0;-1.0
4001;Auctions;Order;lvmh;moha1;201.0;L;A;3.01;920.0;2.0
4002;Auctions;Order;lvmh;mm;72.0;L;A;3.01;67670.0;-1.0
4003;Auctions;Order;lvmh;bhd;198.0;L;A;3.05;126500.0;-1.0
4004;Auctions;Order;lvmh;bhd;192.0;L;A;3.06;14329.0;-1.0
4005;Auctions;Order;lvmh;bhd;160.0;L;A;3.64;8268.0;-1.0
4006;Auctions;Order;lvmh;bhd;86.0;L;A;4.95;5500.0;-1.0
4007;Auctions;Order;lvmh;bhd;47.0;L;A;5.09;1652.0;-1.0
4008;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;119000.0;-1.0
4009;Auctions;Order;lvmh;bhd;10.0;L;A;5.18;79612.0;-1.0
4010;Auctions;Order;lvmh;saad;156.0;L;B;3.0;67000.0;-1.0
4011;Auctions;Order;lvmh;saad;159.0;L;B;3.0;19000.0;-1.0
4012;Auctions;Order;lvmh;saad;163.0;L;B;3.0;12500.0;-1.0
4013;Auctions;Order;lvmh;saad;179.0;L;B;3.0;17500.0;-1.0
4014;Auctions;Order;lvmh;saad;180.0;L;B;3.0;79500.0;-1.0
4015;Auctions;Order;lvmh;saad;181.0;L;B;3.0;25500.0;-1.0
4016;Auctions;Order;lvmh;saad;183.0;L;B;3.0;24500.0;-1.0
4017;Auctions;Order;lvmh;saad;195.0;L;B;3.0;15500.0;-1.0
4018;Auctions;Order;lvmh;moha;201.0;L;B;3.0;940.0;2.0
4019;Auctions;Order;lvmh;mm;73.0;L;B;3.0;30484.0;-1.0
4020;Auctions;Order;lvmh;bhd;199.0;L;A;3.01;30183.0;-1.0
4021;Auctions;Order;lvmh;moha1;201.0;L;A;3.01;920.0;1.0
4022;Auctions;Order;lvmh;moha1;202.0;L;A;3.01;83.0;2.0
4023;Auctions;Order;lvmh;moha;202.0;L;A;3.01;279.0;2.0
4024;Auctions;Order;lvmh;mm;80.0;L;A;3.01;55045.0;-1.0
4025;Auctions;Order;lvmh;bhd;198.0;L;A;3.05;126500.0;-1.0
4026;Auctions;Order;lvmh;bhd;192.0;L;A;3.06;14329.0;-1.0
4027;Auctions;Order;lvmh;bhd;160.0;L;A;3.64;8268.0;-1.0
4028;Auctions;Order;lvmh;bhd;86.0;L;A;4.95;5500.0;-1.0
4029;Auctions;Order;lvmh;bhd;47.0;L;A;5.09;1652.0;-1.0
4030;Auctions;Order;lvmh;saad;156.0;L;B;3.0;54500.0;-1.0
4031;Auctions;Order;lvmh;saad;159.0;L;B;3.0;19000.0;-1.0
4032;Auctions;Order;lvmh;saad;163.0;L;B;3.0;12500.0;-1.0
4033;Auctions;Order;lvmh;saad;179.0;L;B;3.0;17500.0;-1.0
4034;Auctions;Order;lvmh;saad;180.0;L;B;3.0;79500.0;-1.0
4035;Auctions;Order;lvmh;saad;181.0;L;B;3.0;25500.0;-1.0
4036;Auctions;Order;lvmh;saad;183.0;L;B;3.0;24500.0;-1.0
4037;Auctions;Order;lvmh;saad;195.0;L;B;3.0;15500.0;-1.0
4038;Auctions;Order;lvmh;moha;201.0;L;B;3.0;940.0;1.0
4039;Auctions;Order;lvmh;saad;201.0;L;B;3.0;12500.0;-1.0
4040;Auctions;Order;lvmh;mm;80.0;L;A;3.01;53010.0;-1.0
4041;Auctions;Order;lvmh;moha;203.0;L;A;3.01;109.0;1.0
4042;Auctions;Order;lvmh;bhd;202.0;L;A;3.02;33500.0;-1.0
4043;Auctions;Order;lvmh;moha1;203.0;L;A;3.03;533.0;2.0
4044;Auctions;Order;lvmh;bhd;198.0;L;A;3.05;126500.0;-1.0
4045;Auctions;Order;lvmh;bhd;192.0;L;A;3.06;14329.0;-1.0
4046;Auctions;Order;lvmh;bhd;160.0;L;A;3.64;8268.0;-1.0
4047;Auctions;Order;lvmh;bhd;86.0;L;A;4.95;5500.0;-1.0
4048;Auctions;Order;lvmh;bhd;47.0;L;A;5.09;1652.0;-1.0
4049;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;119000.0;-1.0
4050;Auctions;Order;lvmh;saad;156.0;L;B;3.0;54500.0;-1.0
4051;Auctions;Order;lvmh;saad;159.0;L;B;3.0;19000.0;-1.0
4052;Auctions;Order;lvmh;saad;163.0;L;B;3.0;12500.0;-1.0
4053;Auctions;Order;lvmh;saad;179.0;L;B;3.0;17500.0;-1.0
4054;Auctions;Order;lvmh;saad;180.0;L;B;3.0;79500.0;-1.0
4055;Auctions;Order;lvmh;saad;181.0;L;B;3.0;25500.0;-1.0
4056;Auctions;Order;lvmh;saad;183.0;L;B;3.0;24500.0;-1.0
4057;Auctions;Order;lvmh;saad;195.0;L;B;3.0;15500.0;-1.0
4058;Auctions;Order;lvmh;saad;201.0;L;B;3.0;12500.0;-1.0
4059;Auctions;Order;lvmh;mm;81.0;L;B;3.0;30484.0;-1.0
4060;Auctions;Order;lvmh;bhd;203.0;L;A;3.01;19284.0;-1.0
4061;Auctions;Order;lvmh;mm;88.0;L;A;3.01;55045.0;-1.0
4062;Auctions;Order;lvmh;bhd;202.0;L;A;3.02;33500.0;-1.0
4063;Auctions;Order;lvmh;moha1;203.0;L;A;3.03;533.0;1.0
4064;Auctions;Order;lvmh;bhd;198.0;L;A;3.05;126500.0;-1.0
4065;Auctions;Order;lvmh;bhd;192.0;L;A;3.06;14329.0;-1.0
4066;Auctions;Order;lvmh;bhd;160.0;L;A;3.64;8268.0;-1.0
4067;Auctions;Order;lvmh;bhd;86.0;L;A;4.95;5500.0;-1.0
4068;Auctions;Order;lvmh;bhd;47.0;L;A;5.09;1652.0;-1.0
4069;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;119000.0;-1.0
4070;Auctions;Order;lvmh;saad;156.0;L;B;3.0;54500.0;-1.0
4071;Auctions;Order;lvmh;saad;159.0;L;B;3.0;19000.0;-1.0
4072;Auctions;Order;lvmh;saad;163.0;L;B;3.0;12500.0;-1.0
4073;Auctions;Order;lvmh;saad;179.0;L;B;3.0;17500.0;-1.0
4074;Auctions;Order;lvmh;saad;180.0;L;B;3.0;79500.0;-1.0
4075;Auctions;Order;lvmh;saad;181.0;L;B;3.0;25500.0;-1.0
4076;Auctions;Order;lvmh;saad;183.0;L;B;3.0;24500.0;-1.0
4077;Auctions;Order;lvmh;saad;195.0;L;B;3.0;15500.0;-1.0
4078;Auctions;Order;lvmh;saad;201.0;L;B;3.0;12500.0;-1.0
4079;Auctions;Order;lvmh;moha;204.0;L;B;3.0;156.0;2.0
4080;Auctions;Order;lvmh;bhd;203.0;L;A;3.01;19284.0;-1.0
4081;Auctions;Order;lvmh;mm;96.0;L;A;3.01;263767.0;-1.0
4082;Auctions;Order;lvmh;bhd;202.0;L;A;3.02;33500.0;-1.0
4083;Auctions;Order;lvmh;moha1;205.0;L;A;3.03;36.0;2.0
4084;Auctions;Order;lvmh;bhd;198.0;L;A;3.05;126500.0;-1.0
4085;Auctions;Order;lvmh;bhd;192.0;L;A;3.06;14329.0;-1.0
4086;Auctions;Order;lvmh;bhd;160.0;L;A;3.64;8268.0;-1.0
4087;Auctions;Order;lvmh;bhd;86.0;L;A;4.95;5500.0;-1.0
4088;Auctions;Order;lvmh;bhd;47.0;L;A;5.09;1652.0;-1.0
4089;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;119000.0;-1.0
4090;Auctions;Order;lvmh;saad;204.0;L;B;3.0;261156.0;-1.0
4091;Auctions;Order;lvmh;moha;205.0;L;B;3.0;818.0;2.0
4092;Auctions;Order;lvmh;mm;97.0;L;B;3.0;19476.0;-1.0
4093;Auctions;Order;lvmh;saad;182.0;L;B;2.99;56500.0;-1.0
4094;Auctions;Order;lvmh;saad;189.0;L;B;2.99;160000.0;-1.0
4095;Auctions;Order;lvmh;saad;197.0;L;B;2.99;32000.0;-1.0
4096;Auctions;Order;lvmh;saad;173.0;L;B;2.95;1000.0;-1.0
4097;Auctions;Order;lvmh;saad;184.0;L;B;2.95;31500.0;-1.0
4098;Auctions;Order;lvmh;saad;200.0;L;B;2.95;68000.0;-1.0
4099;Auctions;Order;lvmh;saad;171.0;L;B;2.93;18500.0;-1.0
4100;Auctions;Order;lvmh;mm;98.0;L;A;3.01;204551.0;-1.0
4101;Auctions;Order;lvmh;bhd;205.0;L;A;3.01;78500.0;-1.0
4102;Auctions;Order;lvmh;bhd;202.0;L;A;3.02;33500.0;-1.0
4103;Auctions;Order;lvmh;moha1;205.0;L;A;3.03;36.0;1.0
4104;Auctions;Order;lvmh;bhd;198.0;L;A;3.05;126500.0;-1.0
4105;Auctions;Order;lvmh;bhd;192.0;L;A;3.06;14329.0;-1.0
4106;Auctions;Order;lvmh;bhd;160.0;L;A;3.64;8268.0;-1.0
4107;Auctions;Order;lvmh;bhd;86.0;L;A;4.95;5500.0;-1.0
4108;Auctions;Order;lvmh;bhd;47.0;L;A;5.09;1652.0;-1.0
4109;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;119000.0;-1.0
4110;Auctions;Order;lvmh;saad;204.0;L;B;3.0;261156.0;-1.0
4111;Auctions;Order;lvmh;moha;205.0;L;B;3.0;818.0;1.0
4112;Auctions;Order;lvmh;mm;99.0;L;B;3.0;19476.0;-1.0
4113;Auctions;Order;lvmh;saad;182.0;L;B;2.99;56500.0;-1.0
4114;Auctions;Order;lvmh;saad;189.0;L;B;2.99;160000.0;-1.0
4115;Auctions;Order;lvmh;saad;197.0;L;B;2.99;32000.0;-1.0
4116;Auctions;Order;lvmh;moha;206.0;L;B;2.99;209.0;2.0
4117;Auctions;Order;lvmh;moha1;206.0;L;B;2.98;395.0;1.0
4118;Auctions;Order;lvmh;saad;173.0;L;B;2.95;1000.0;-1.0
4119;Auctions;Order;lvmh;saad;184.0;L;B;2.95;31500.0;-1.0
4120;Auctions;Order;lvmh;mm;98.0;L;A;3.01;204551.0;-1.0
4121;Auctions;Order;lvmh;bhd;205.0;L;A;3.01;78500.0;-1.0
4122;Auctions;Order;lvmh;moha;207.0;L;A;3.01;536.0;2.0
4123;Auctions;Order;lvmh;bhd;202.0;L;A;3.02;33500.0;-1.0
4124;Auctions;Order;lvmh;bhd;198.0;L;A;3.05;126500.0;-1.0
4125;Auctions;Order;lvmh;bhd;192.0;L;A;3.06;14329.0;-1.0
4126;Auctions;Order;lvmh;bhd;160.0;L;A;3.64;8268.0;-1.0
4127;Auctions;Order;lvmh;bhd;86.0;L;A;4.95;5500.0;-1.0
4128;Auctions;Order;lvmh;bhd;47.0;L;A;5.09;1652.0;-1.0
4129;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;119000.0;-1.0
4130;Auctions;Order;lvmh;saad;204.0;L;B;3.0;249156.0;-1.0
4131;Auctions;Order;lvmh;mm;99.0;L;B;3.0;19476.0;-1.0
4132;Auctions;Order;lvmh;saad;206.0;L;B;3.0;12000.0;-1.0
4133;Auctions;Order;lvmh;saad;182.0;L;B;2.99;56500.0;-1.0
4134;Auctions;Order;lvmh;saad;189.0;L;B;2.99;160000.0;-1.0
4135;Auctions;Order;lvmh;saad;197.0;L;B;2.99;32000.0;-1.0
4136;Auctions;Order;lvmh;moha;206.0;L;B;2.99;209.0;1.0
4137;Auctions;Order;lvmh;moha1;207.0;L;B;2.99;798.0;2.0
4138;Auctions;Order;lvmh;saad;173.0;L;B;2.95;1000.0;-1.0
4139;Auctions;Order;lvmh;saad;184.0;L;B;2.95;31500.0;-1.0
4140;Auctions;Order;lvmh;mm;98.0;L;A;3.01;204551.0;-1.0
4141;Auctions;Order;lvmh;bhd;205.0;L;A;3.01;78500.0;-1.0
4142;Auctions;Order;lvmh;moha;207.0;L;A;3.01;536.0;1.0
4143;Auctions;Order;lvmh;bhd;202.0;L;A;3.02;33500.0;-1.0
4144;Auctions;Order;lvmh;moha;208.0;L;A;3.02;105.0;1.0
4145;Auctions;Order;lvmh;bhd;198.0;L;A;3.05;126500.0;-1.0
4146;Auctions;Order;lvmh;bhd;192.0;L;A;3.06;14329.0;-1.0
4147;Auctions;Order;lvmh;bhd;160.0;L;A;3.64;8268.0;-1.0
4148;Auctions;Order;lvmh;bhd;86.0;L;A;4.95;5500.0;-1.0
4149;Auctions;Order;lvmh;bhd;47.0;L;A;5.09;1652.0;-1.0
4150;Auctions;Order;lvmh;saad;204.0;L;B;3.0;238656.0;-1.0
4151;Auctions;Order;lvmh;mm;99.0;L;B;3.0;19476.0;-1.0
4152;Auctions;Order;lvmh;saad;206.0;L;B;3.0;12000.0;-1.0
