;Auctions;Order;obname;agent;Oid;type;dir;price;quty;validity
11538;Auctions;Order;lvmh;saad;571.0;L;B;5.0;1500.0;-1.0
11539;Auctions;Order;lvmh;saad;549.0;L;B;4.98;15500.0;-1.0
11540;Auctions;Order;lvmh;mm;588.0;L;A;5.02;12535.0;-1.0
11541;Auctions;Order;lvmh;bhd;561.0;L;A;5.03;3189.0;-1.0
11542;Auctions;Order;lvmh;bhd;557.0;L;A;5.04;1000.0;-1.0
11543;Auctions;Order;lvmh;moha;578.0;L;A;5.04;341.0;2.0
11544;Auctions;Order;lvmh;bhd;552.0;L;A;5.05;1500.0;-1.0
11545;Auctions;Order;lvmh;bhd;553.0;L;A;5.05;10500.0;-1.0
11546;Auctions;Order;lvmh;bhd;558.0;L;A;5.05;2000.0;-1.0
11547;Auctions;Order;lvmh;bhd;559.0;L;A;5.05;1500.0;-1.0
11548;Auctions;Order;lvmh;bhd;560.0;L;A;5.05;8500.0;-1.0
11549;Auctions;Order;lvmh;bhd;572.0;L;A;5.05;3000.0;-1.0
11550;Auctions;Order;lvmh;saad;550.0;L;B;5.0;2884.0;-1.0
11551;Auctions;Order;lvmh;saad;562.0;L;B;5.0;12000.0;-1.0
11552;Auctions;Order;lvmh;saad;563.0;L;B;5.0;3500.0;-1.0
11553;Auctions;Order;lvmh;saad;564.0;L;B;5.0;14000.0;-1.0
11554;Auctions;Order;lvmh;saad;565.0;L;B;5.0;500.0;-1.0
11555;Auctions;Order;lvmh;saad;566.0;L;B;5.0;500.0;-1.0
11556;Auctions;Order;lvmh;saad;569.0;L;B;5.0;11500.0;-1.0
11557;Auctions;Order;lvmh;saad;570.0;L;B;5.0;3000.0;-1.0
11558;Auctions;Order;lvmh;saad;571.0;L;B;5.0;1500.0;-1.0
11559;Auctions;Order;lvmh;saad;549.0;L;B;4.98;15500.0;-1.0
11560;Auctions;Order;lvmh;mm;588.0;L;A;5.02;10535.0;-1.0
11561;Auctions;Order;lvmh;moha;579.0;L;A;5.02;517.0;2.0
11562;Auctions;Order;lvmh;bhd;561.0;L;A;5.03;3189.0;-1.0
11563;Auctions;Order;lvmh;bhd;557.0;L;A;5.04;1000.0;-1.0
11564;Auctions;Order;lvmh;moha;578.0;L;A;5.04;341.0;1.0
11565;Auctions;Order;lvmh;moha1;579.0;L;A;5.04;28.0;1.0
11566;Auctions;Order;lvmh;bhd;552.0;L;A;5.05;1500.0;-1.0
11567;Auctions;Order;lvmh;bhd;553.0;L;A;5.05;10500.0;-1.0
11568;Auctions;Order;lvmh;bhd;558.0;L;A;5.05;2000.0;-1.0
11569;Auctions;Order;lvmh;bhd;559.0;L;A;5.05;1500.0;-1.0
11570;Auctions;Order;lvmh;saad;550.0;L;B;5.0;2884.0;-1.0
11571;Auctions;Order;lvmh;saad;562.0;L;B;5.0;12000.0;-1.0
11572;Auctions;Order;lvmh;saad;563.0;L;B;5.0;3500.0;-1.0
11573;Auctions;Order;lvmh;saad;564.0;L;B;5.0;14000.0;-1.0
11574;Auctions;Order;lvmh;saad;565.0;L;B;5.0;500.0;-1.0
11575;Auctions;Order;lvmh;saad;566.0;L;B;5.0;500.0;-1.0
11576;Auctions;Order;lvmh;saad;569.0;L;B;5.0;11500.0;-1.0
11577;Auctions;Order;lvmh;saad;570.0;L;B;5.0;3000.0;-1.0
11578;Auctions;Order;lvmh;saad;571.0;L;B;5.0;1500.0;-1.0
11579;Auctions;Order;lvmh;saad;549.0;L;B;4.98;15500.0;-1.0
11580;Auctions;Order;lvmh;mm;590.0;L;A;5.03;2912.0;-1.0
11581;Auctions;Order;lvmh;moha;580.0;L;A;5.04;77.0;1.0
11582;Auctions;Order;lvmh;bhd;553.0;L;A;5.05;10110.0;-1.0
11583;Auctions;Order;lvmh;bhd;558.0;L;A;5.05;2000.0;-1.0
11584;Auctions;Order;lvmh;bhd;559.0;L;A;5.05;1500.0;-1.0
11585;Auctions;Order;lvmh;bhd;560.0;L;A;5.05;8500.0;-1.0
11586;Auctions;Order;lvmh;bhd;572.0;L;A;5.05;3000.0;-1.0
11587;Auctions;Order;lvmh;bhd;573.0;L;A;5.05;2000.0;-1.0
11588;Auctions;Order;lvmh;bhd;574.0;L;A;5.05;10500.0;-1.0
11589;Auctions;Order;lvmh;bhd;575.0;L;A;5.05;6000.0;-1.0
11590;Auctions;Order;lvmh;mm;591.0;L;B;5.02;10211.0;-1.0
11591;Auctions;Order;lvmh;saad;550.0;L;B;5.0;2884.0;-1.0
11592;Auctions;Order;lvmh;saad;562.0;L;B;5.0;12000.0;-1.0
11593;Auctions;Order;lvmh;saad;563.0;L;B;5.0;3500.0;-1.0
11594;Auctions;Order;lvmh;saad;564.0;L;B;5.0;14000.0;-1.0
11595;Auctions;Order;lvmh;saad;565.0;L;B;5.0;500.0;-1.0
11596;Auctions;Order;lvmh;saad;566.0;L;B;5.0;500.0;-1.0
11597;Auctions;Order;lvmh;saad;569.0;L;B;5.0;11500.0;-1.0
11598;Auctions;Order;lvmh;saad;570.0;L;B;5.0;3000.0;-1.0
11599;Auctions;Order;lvmh;saad;571.0;L;B;5.0;1500.0;-1.0
11600;Auctions;Order;lvmh;mm;590.0;L;A;5.03;1912.0;-1.0
11601;Auctions;Order;lvmh;moha;581.0;L;A;5.03;203.0;1.0
11602;Auctions;Order;lvmh;bhd;553.0;L;A;5.05;10110.0;-1.0
11603;Auctions;Order;lvmh;bhd;558.0;L;A;5.05;2000.0;-1.0
11604;Auctions;Order;lvmh;bhd;559.0;L;A;5.05;1500.0;-1.0
11605;Auctions;Order;lvmh;bhd;560.0;L;A;5.05;8500.0;-1.0
11606;Auctions;Order;lvmh;bhd;572.0;L;A;5.05;3000.0;-1.0
11607;Auctions;Order;lvmh;bhd;573.0;L;A;5.05;2000.0;-1.0
11608;Auctions;Order;lvmh;bhd;574.0;L;A;5.05;10500.0;-1.0
11609;Auctions;Order;lvmh;bhd;575.0;L;A;5.05;6000.0;-1.0
11610;Auctions;Order;lvmh;mm;591.0;L;B;5.02;10211.0;-1.0
11611;Auctions;Order;lvmh;saad;550.0;L;B;5.0;2884.0;-1.0
11612;Auctions;Order;lvmh;saad;562.0;L;B;5.0;12000.0;-1.0
11613;Auctions;Order;lvmh;saad;563.0;L;B;5.0;3500.0;-1.0
11614;Auctions;Order;lvmh;saad;564.0;L;B;5.0;14000.0;-1.0
11615;Auctions;Order;lvmh;saad;565.0;L;B;5.0;500.0;-1.0
11616;Auctions;Order;lvmh;saad;566.0;L;B;5.0;500.0;-1.0
11617;Auctions;Order;lvmh;saad;569.0;L;B;5.0;11500.0;-1.0
11618;Auctions;Order;lvmh;saad;570.0;L;B;5.0;3000.0;-1.0
11619;Auctions;Order;lvmh;saad;571.0;L;B;5.0;1500.0;-1.0
11620;Auctions;Order;lvmh;bhd;560.0;L;A;5.05;225.0;-1.0
11621;Auctions;Order;lvmh;bhd;572.0;L;A;5.05;3000.0;-1.0
11622;Auctions;Order;lvmh;bhd;573.0;L;A;5.05;2000.0;-1.0
11623;Auctions;Order;lvmh;bhd;574.0;L;A;5.05;10500.0;-1.0
11624;Auctions;Order;lvmh;bhd;575.0;L;A;5.05;6000.0;-1.0
11625;Auctions;Order;lvmh;bhd;576.0;L;A;5.07;500.0;-1.0
11626;Auctions;Order;lvmh;bhd;554.0;L;A;5.08;1500.0;-1.0
11627;Auctions;Order;lvmh;bhd;555.0;L;A;5.08;3500.0;-1.0
11628;Auctions;Order;lvmh;bhd;556.0;L;A;5.08;5500.0;-1.0
11629;Auctions;Order;lvmh;bhd;577.0;L;A;5.08;3000.0;-1.0
11630;Auctions;Order;lvmh;mm;591.0;L;B;5.02;10211.0;-1.0
11631;Auctions;Order;lvmh;moha1;582.0;L;B;5.01;245.0;1.0
11632;Auctions;Order;lvmh;saad;550.0;L;B;5.0;2884.0;-1.0
11633;Auctions;Order;lvmh;saad;562.0;L;B;5.0;12000.0;-1.0
11634;Auctions;Order;lvmh;saad;563.0;L;B;5.0;3500.0;-1.0
11635;Auctions;Order;lvmh;saad;564.0;L;B;5.0;14000.0;-1.0
11636;Auctions;Order;lvmh;saad;565.0;L;B;5.0;500.0;-1.0
11637;Auctions;Order;lvmh;saad;566.0;L;B;5.0;500.0;-1.0
11638;Auctions;Order;lvmh;saad;569.0;L;B;5.0;11500.0;-1.0
11639;Auctions;Order;lvmh;saad;570.0;L;B;5.0;3000.0;-1.0
11640;Auctions;Order;lvmh;bhd;574.0;L;A;5.05;10225.0;-1.0
11641;Auctions;Order;lvmh;bhd;575.0;L;A;5.05;6000.0;-1.0
11642;Auctions;Order;lvmh;moha;583.0;L;A;5.05;530.0;2.0
11643;Auctions;Order;lvmh;moha1;583.0;L;A;5.05;3.0;1.0
11644;Auctions;Order;lvmh;bhd;576.0;L;A;5.07;500.0;-1.0
11645;Auctions;Order;lvmh;bhd;554.0;L;A;5.08;1500.0;-1.0
11646;Auctions;Order;lvmh;bhd;555.0;L;A;5.08;3500.0;-1.0
11647;Auctions;Order;lvmh;bhd;556.0;L;A;5.08;5500.0;-1.0
11648;Auctions;Order;lvmh;bhd;577.0;L;A;5.08;3000.0;-1.0
11649;Auctions;Order;lvmh;bhd;578.0;L;A;5.09;2000.0;-1.0
11650;Auctions;Order;lvmh;mm;591.0;L;B;5.02;10211.0;-1.0
11651;Auctions;Order;lvmh;saad;550.0;L;B;5.0;2884.0;-1.0
11652;Auctions;Order;lvmh;saad;562.0;L;B;5.0;12000.0;-1.0
11653;Auctions;Order;lvmh;saad;563.0;L;B;5.0;3500.0;-1.0
11654;Auctions;Order;lvmh;saad;564.0;L;B;5.0;14000.0;-1.0
11655;Auctions;Order;lvmh;saad;565.0;L;B;5.0;500.0;-1.0
11656;Auctions;Order;lvmh;saad;566.0;L;B;5.0;500.0;-1.0
11657;Auctions;Order;lvmh;saad;569.0;L;B;5.0;11500.0;-1.0
11658;Auctions;Order;lvmh;saad;570.0;L;B;5.0;3000.0;-1.0
11659;Auctions;Order;lvmh;saad;571.0;L;B;5.0;1500.0;-1.0
11660;Auctions;Order;lvmh;bhd;574.0;L;A;5.05;8725.0;-1.0
11661;Auctions;Order;lvmh;bhd;575.0;L;A;5.05;6000.0;-1.0
11662;Auctions;Order;lvmh;moha;583.0;L;A;5.05;530.0;1.0
11663;Auctions;Order;lvmh;bhd;576.0;L;A;5.07;500.0;-1.0
11664;Auctions;Order;lvmh;bhd;554.0;L;A;5.08;1500.0;-1.0
11665;Auctions;Order;lvmh;bhd;555.0;L;A;5.08;3500.0;-1.0
11666;Auctions;Order;lvmh;bhd;556.0;L;A;5.08;5500.0;-1.0
11667;Auctions;Order;lvmh;bhd;577.0;L;A;5.08;3000.0;-1.0
11668;Auctions;Order;lvmh;bhd;578.0;L;A;5.09;2000.0;-1.0
11669;Auctions;Order;lvmh;bhd;579.0;L;A;5.09;17500.0;-1.0
11670;Auctions;Order;lvmh;mm;591.0;L;B;5.02;10211.0;-1.0
11671;Auctions;Order;lvmh;moha1;584.0;L;B;5.02;354.0;2.0
11672;Auctions;Order;lvmh;moha;584.0;L;B;5.02;900.0;1.0
11673;Auctions;Order;lvmh;saad;550.0;L;B;5.0;2884.0;-1.0
11674;Auctions;Order;lvmh;saad;562.0;L;B;5.0;12000.0;-1.0
11675;Auctions;Order;lvmh;saad;563.0;L;B;5.0;3500.0;-1.0
11676;Auctions;Order;lvmh;saad;564.0;L;B;5.0;14000.0;-1.0
11677;Auctions;Order;lvmh;saad;565.0;L;B;5.0;500.0;-1.0
11678;Auctions;Order;lvmh;saad;566.0;L;B;5.0;500.0;-1.0
11679;Auctions;Order;lvmh;saad;569.0;L;B;5.0;11500.0;-1.0
11680;Auctions;Order;lvmh;bhd;574.0;L;A;5.05;7225.0;-1.0
11681;Auctions;Order;lvmh;bhd;575.0;L;A;5.05;6000.0;-1.0
11682;Auctions;Order;lvmh;moha1;585.0;L;A;5.05;874.0;1.0
11683;Auctions;Order;lvmh;bhd;576.0;L;A;5.07;500.0;-1.0
11684;Auctions;Order;lvmh;bhd;554.0;L;A;5.08;1500.0;-1.0
11685;Auctions;Order;lvmh;bhd;555.0;L;A;5.08;3500.0;-1.0
11686;Auctions;Order;lvmh;bhd;556.0;L;A;5.08;5500.0;-1.0
11687;Auctions;Order;lvmh;bhd;577.0;L;A;5.08;3000.0;-1.0
11688;Auctions;Order;lvmh;bhd;578.0;L;A;5.09;2000.0;-1.0
11689;Auctions;Order;lvmh;bhd;579.0;L;A;5.09;17500.0;-1.0
11690;Auctions;Order;lvmh;mm;591.0;L;B;5.02;10211.0;-1.0
11691;Auctions;Order;lvmh;moha1;584.0;L;B;5.02;354.0;1.0
11692;Auctions;Order;lvmh;moha;585.0;L;B;5.02;53.0;1.0
11693;Auctions;Order;lvmh;saad;550.0;L;B;5.0;2884.0;-1.0
11694;Auctions;Order;lvmh;saad;562.0;L;B;5.0;12000.0;-1.0
11695;Auctions;Order;lvmh;saad;563.0;L;B;5.0;3500.0;-1.0
11696;Auctions;Order;lvmh;saad;564.0;L;B;5.0;14000.0;-1.0
11697;Auctions;Order;lvmh;saad;565.0;L;B;5.0;500.0;-1.0
11698;Auctions;Order;lvmh;saad;566.0;L;B;5.0;500.0;-1.0
11699;Auctions;Order;lvmh;saad;569.0;L;B;5.0;11500.0;-1.0
11700;Auctions;Order;lvmh;bhd;574.0;L;A;5.05;4225.0;-1.0
11701;Auctions;Order;lvmh;bhd;575.0;L;A;5.05;6000.0;-1.0
11702;Auctions;Order;lvmh;bhd;576.0;L;A;5.07;500.0;-1.0
11703;Auctions;Order;lvmh;bhd;554.0;L;A;5.08;1500.0;-1.0
11704;Auctions;Order;lvmh;bhd;555.0;L;A;5.08;3500.0;-1.0
11705;Auctions;Order;lvmh;bhd;556.0;L;A;5.08;5500.0;-1.0
11706;Auctions;Order;lvmh;bhd;577.0;L;A;5.08;3000.0;-1.0
11707;Auctions;Order;lvmh;bhd;578.0;L;A;5.09;2000.0;-1.0
11708;Auctions;Order;lvmh;bhd;579.0;L;A;5.09;17500.0;-1.0
11709;Auctions;Order;lvmh;bhd;580.0;L;A;5.09;1000.0;-1.0
11710;Auctions;Order;lvmh;mm;591.0;L;B;5.02;10211.0;-1.0
11711;Auctions;Order;lvmh;moha;586.0;L;B;5.02;168.0;1.0
11712;Auctions;Order;lvmh;saad;550.0;L;B;5.0;2884.0;-1.0
11713;Auctions;Order;lvmh;saad;562.0;L;B;5.0;12000.0;-1.0
11714;Auctions;Order;lvmh;saad;563.0;L;B;5.0;3500.0;-1.0
11715;Auctions;Order;lvmh;saad;564.0;L;B;5.0;14000.0;-1.0
11716;Auctions;Order;lvmh;saad;565.0;L;B;5.0;500.0;-1.0
11717;Auctions;Order;lvmh;saad;566.0;L;B;5.0;500.0;-1.0
11718;Auctions;Order;lvmh;saad;569.0;L;B;5.0;11500.0;-1.0
11719;Auctions;Order;lvmh;saad;570.0;L;B;5.0;3000.0;-1.0
11720;Auctions;Order;lvmh;bhd;574.0;L;A;5.05;3725.0;-1.0
11721;Auctions;Order;lvmh;bhd;575.0;L;A;5.05;6000.0;-1.0
11722;Auctions;Order;lvmh;bhd;576.0;L;A;5.07;500.0;-1.0
11723;Auctions;Order;lvmh;moha1;587.0;L;A;5.07;184.0;1.0
11724;Auctions;Order;lvmh;bhd;554.0;L;A;5.08;1500.0;-1.0
11725;Auctions;Order;lvmh;bhd;555.0;L;A;5.08;3500.0;-1.0
11726;Auctions;Order;lvmh;bhd;556.0;L;A;5.08;5500.0;-1.0
11727;Auctions;Order;lvmh;bhd;577.0;L;A;5.08;3000.0;-1.0
11728;Auctions;Order;lvmh;bhd;578.0;L;A;5.09;2000.0;-1.0
11729;Auctions;Order;lvmh;bhd;579.0;L;A;5.09;17500.0;-1.0
11730;Auctions;Order;lvmh;mm;591.0;L;B;5.02;10211.0;-1.0
11731;Auctions;Order;lvmh;saad;550.0;L;B;5.0;2884.0;-1.0
11732;Auctions;Order;lvmh;saad;562.0;L;B;5.0;12000.0;-1.0
11733;Auctions;Order;lvmh;saad;563.0;L;B;5.0;3500.0;-1.0
11734;Auctions;Order;lvmh;saad;564.0;L;B;5.0;14000.0;-1.0
11735;Auctions;Order;lvmh;saad;565.0;L;B;5.0;500.0;-1.0
11736;Auctions;Order;lvmh;saad;566.0;L;B;5.0;500.0;-1.0
11737;Auctions;Order;lvmh;saad;569.0;L;B;5.0;11500.0;-1.0
11738;Auctions;Order;lvmh;saad;570.0;L;B;5.0;3000.0;-1.0
11739;Auctions;Order;lvmh;saad;571.0;L;B;5.0;1500.0;-1.0
11740;Auctions;Order;lvmh;bhd;554.0;L;A;5.08;1074.0;-1.0
11741;Auctions;Order;lvmh;bhd;555.0;L;A;5.08;3500.0;-1.0
11742;Auctions;Order;lvmh;bhd;556.0;L;A;5.08;5500.0;-1.0
11743;Auctions;Order;lvmh;bhd;577.0;L;A;5.08;3000.0;-1.0
11744;Auctions;Order;lvmh;bhd;578.0;L;A;5.09;2000.0;-1.0
11745;Auctions;Order;lvmh;bhd;579.0;L;A;5.09;17500.0;-1.0
11746;Auctions;Order;lvmh;bhd;580.0;L;A;5.09;1000.0;-1.0
11747;Auctions;Order;lvmh;bhd;581.0;L;A;5.09;24000.0;-1.0
11748;Auctions;Order;lvmh;bhd;583.0;L;A;5.09;1500.0;-1.0
11749;Auctions;Order;lvmh;bhd;584.0;L;A;5.09;1500.0;-1.0
11750;Auctions;Order;lvmh;mm;591.0;L;B;5.02;10211.0;-1.0
11751;Auctions;Order;lvmh;saad;550.0;L;B;5.0;2884.0;-1.0
11752;Auctions;Order;lvmh;saad;562.0;L;B;5.0;12000.0;-1.0
11753;Auctions;Order;lvmh;saad;563.0;L;B;5.0;3500.0;-1.0
11754;Auctions;Order;lvmh;saad;564.0;L;B;5.0;14000.0;-1.0
11755;Auctions;Order;lvmh;saad;565.0;L;B;5.0;500.0;-1.0
11756;Auctions;Order;lvmh;saad;566.0;L;B;5.0;500.0;-1.0
11757;Auctions;Order;lvmh;saad;569.0;L;B;5.0;11500.0;-1.0
11758;Auctions;Order;lvmh;saad;570.0;L;B;5.0;3000.0;-1.0
11759;Auctions;Order;lvmh;saad;571.0;L;B;5.0;1500.0;-1.0
11760;Auctions;Order;lvmh;bhd;556.0;L;A;5.08;5074.0;-1.0
11761;Auctions;Order;lvmh;bhd;577.0;L;A;5.08;3000.0;-1.0
11762;Auctions;Order;lvmh;bhd;578.0;L;A;5.09;2000.0;-1.0
11763;Auctions;Order;lvmh;bhd;579.0;L;A;5.09;17500.0;-1.0
11764;Auctions;Order;lvmh;bhd;580.0;L;A;5.09;1000.0;-1.0
11765;Auctions;Order;lvmh;bhd;581.0;L;A;5.09;24000.0;-1.0
11766;Auctions;Order;lvmh;bhd;583.0;L;A;5.09;1500.0;-1.0
11767;Auctions;Order;lvmh;bhd;584.0;L;A;5.09;1500.0;-1.0
11768;Auctions;Order;lvmh;bhd;585.0;L;A;5.09;3000.0;-1.0
11769;Auctions;Order;lvmh;bhd;586.0;L;A;5.09;500.0;-1.0
11770;Auctions;Order;lvmh;mm;591.0;L;B;5.02;10211.0;-1.0
11771;Auctions;Order;lvmh;saad;550.0;L;B;5.0;2884.0;-1.0
11772;Auctions;Order;lvmh;saad;562.0;L;B;5.0;12000.0;-1.0
11773;Auctions;Order;lvmh;saad;563.0;L;B;5.0;3500.0;-1.0
11774;Auctions;Order;lvmh;saad;564.0;L;B;5.0;14000.0;-1.0
11775;Auctions;Order;lvmh;saad;565.0;L;B;5.0;500.0;-1.0
11776;Auctions;Order;lvmh;saad;566.0;L;B;5.0;500.0;-1.0
11777;Auctions;Order;lvmh;saad;569.0;L;B;5.0;11500.0;-1.0
11778;Auctions;Order;lvmh;saad;570.0;L;B;5.0;3000.0;-1.0
11779;Auctions;Order;lvmh;saad;571.0;L;B;5.0;1500.0;-1.0
11780;Auctions;Order;lvmh;mm;592.0;L;A;5.07;505.0;-1.0
11781;Auctions;Order;lvmh;bhd;556.0;L;A;5.08;5074.0;-1.0
11782;Auctions;Order;lvmh;bhd;577.0;L;A;5.08;3000.0;-1.0
11783;Auctions;Order;lvmh;bhd;578.0;L;A;5.09;2000.0;-1.0
11784;Auctions;Order;lvmh;bhd;579.0;L;A;5.09;17500.0;-1.0
11785;Auctions;Order;lvmh;bhd;580.0;L;A;5.09;1000.0;-1.0
11786;Auctions;Order;lvmh;bhd;581.0;L;A;5.09;24000.0;-1.0
11787;Auctions;Order;lvmh;bhd;583.0;L;A;5.09;1500.0;-1.0
11788;Auctions;Order;lvmh;bhd;584.0;L;A;5.09;1500.0;-1.0
11789;Auctions;Order;lvmh;bhd;585.0;L;A;5.09;3000.0;-1.0
11790;Auctions;Order;lvmh;mm;593.0;L;B;5.06;4624.0;-1.0
11791;Auctions;Order;lvmh;saad;589.0;L;B;5.05;500.0;-1.0
11792;Auctions;Order;lvmh;moha1;590.0;L;B;5.05;528.0;1.0
11793;Auctions;Order;lvmh;moha;590.0;L;B;5.04;341.0;2.0
11794;Auctions;Order;lvmh;saad;550.0;L;B;5.0;2884.0;-1.0
11795;Auctions;Order;lvmh;saad;562.0;L;B;5.0;12000.0;-1.0
11796;Auctions;Order;lvmh;saad;563.0;L;B;5.0;3500.0;-1.0
11797;Auctions;Order;lvmh;saad;564.0;L;B;5.0;14000.0;-1.0
11798;Auctions;Order;lvmh;saad;565.0;L;B;5.0;500.0;-1.0
11799;Auctions;Order;lvmh;saad;566.0;L;B;5.0;500.0;-1.0
11800;Auctions;Order;lvmh;mm;592.0;L;A;5.07;505.0;-1.0
11801;Auctions;Order;lvmh;moha1;591.0;L;A;5.07;747.0;2.0
11802;Auctions;Order;lvmh;bhd;556.0;L;A;5.08;5074.0;-1.0
11803;Auctions;Order;lvmh;bhd;577.0;L;A;5.08;3000.0;-1.0
11804;Auctions;Order;lvmh;bhd;578.0;L;A;5.09;2000.0;-1.0
11805;Auctions;Order;lvmh;bhd;579.0;L;A;5.09;17500.0;-1.0
11806;Auctions;Order;lvmh;bhd;580.0;L;A;5.09;1000.0;-1.0
11807;Auctions;Order;lvmh;bhd;581.0;L;A;5.09;24000.0;-1.0
11808;Auctions;Order;lvmh;bhd;583.0;L;A;5.09;1500.0;-1.0
11809;Auctions;Order;lvmh;bhd;584.0;L;A;5.09;1500.0;-1.0
11810;Auctions;Order;lvmh;mm;593.0;L;B;5.06;1124.0;-1.0
11811;Auctions;Order;lvmh;saad;589.0;L;B;5.05;500.0;-1.0
11812;Auctions;Order;lvmh;saad;590.0;L;B;5.05;3500.0;-1.0
11813;Auctions;Order;lvmh;moha;591.0;L;B;5.05;396.0;1.0
11814;Auctions;Order;lvmh;moha;590.0;L;B;5.04;341.0;1.0
11815;Auctions;Order;lvmh;saad;550.0;L;B;5.0;2884.0;-1.0
11816;Auctions;Order;lvmh;saad;562.0;L;B;5.0;12000.0;-1.0
11817;Auctions;Order;lvmh;saad;563.0;L;B;5.0;3500.0;-1.0
11818;Auctions;Order;lvmh;saad;564.0;L;B;5.0;14000.0;-1.0
11819;Auctions;Order;lvmh;saad;565.0;L;B;5.0;500.0;-1.0
11820;Auctions;Order;lvmh;mm;592.0;L;A;5.07;505.0;-1.0
11821;Auctions;Order;lvmh;moha1;591.0;L;A;5.07;747.0;1.0
11822;Auctions;Order;lvmh;bhd;556.0;L;A;5.08;5074.0;-1.0
11823;Auctions;Order;lvmh;bhd;577.0;L;A;5.08;3000.0;-1.0
11824;Auctions;Order;lvmh;bhd;578.0;L;A;5.09;2000.0;-1.0
11825;Auctions;Order;lvmh;bhd;579.0;L;A;5.09;17500.0;-1.0
11826;Auctions;Order;lvmh;bhd;580.0;L;A;5.09;1000.0;-1.0
11827;Auctions;Order;lvmh;bhd;581.0;L;A;5.09;24000.0;-1.0
11828;Auctions;Order;lvmh;bhd;583.0;L;A;5.09;1500.0;-1.0
11829;Auctions;Order;lvmh;bhd;584.0;L;A;5.09;1500.0;-1.0
11830;Auctions;Order;lvmh;mm;593.0;L;B;5.06;624.0;-1.0
11831;Auctions;Order;lvmh;moha1;592.0;L;B;5.06;199.0;2.0
11832;Auctions;Order;lvmh;saad;589.0;L;B;5.05;500.0;-1.0
11833;Auctions;Order;lvmh;saad;590.0;L;B;5.05;3500.0;-1.0
11834;Auctions;Order;lvmh;saad;591.0;L;B;5.05;500.0;-1.0
11835;Auctions;Order;lvmh;moha;592.0;L;B;5.05;954.0;1.0
11836;Auctions;Order;lvmh;saad;550.0;L;B;5.0;2884.0;-1.0
11837;Auctions;Order;lvmh;saad;562.0;L;B;5.0;12000.0;-1.0
11838;Auctions;Order;lvmh;saad;563.0;L;B;5.0;3500.0;-1.0
11839;Auctions;Order;lvmh;saad;564.0;L;B;5.0;14000.0;-1.0
11840;Auctions;Order;lvmh;mm;592.0;L;A;5.07;505.0;-1.0
11841;Auctions;Order;lvmh;moha;593.0;L;A;5.07;106.0;2.0
11842;Auctions;Order;lvmh;moha1;593.0;L;A;5.07;358.0;2.0
11843;Auctions;Order;lvmh;bhd;556.0;L;A;5.08;5074.0;-1.0
11844;Auctions;Order;lvmh;bhd;577.0;L;A;5.08;3000.0;-1.0
11845;Auctions;Order;lvmh;bhd;578.0;L;A;5.09;2000.0;-1.0
11846;Auctions;Order;lvmh;bhd;579.0;L;A;5.09;17500.0;-1.0
11847;Auctions;Order;lvmh;bhd;580.0;L;A;5.09;1000.0;-1.0
11848;Auctions;Order;lvmh;bhd;581.0;L;A;5.09;24000.0;-1.0
11849;Auctions;Order;lvmh;bhd;583.0;L;A;5.09;1500.0;-1.0
11850;Auctions;Order;lvmh;mm;593.0;L;B;5.06;124.0;-1.0
11851;Auctions;Order;lvmh;moha1;592.0;L;B;5.06;199.0;1.0
11852;Auctions;Order;lvmh;saad;589.0;L;B;5.05;500.0;-1.0
11853;Auctions;Order;lvmh;saad;590.0;L;B;5.05;3500.0;-1.0
11854;Auctions;Order;lvmh;saad;591.0;L;B;5.05;500.0;-1.0
11855;Auctions;Order;lvmh;saad;592.0;L;B;5.05;500.0;-1.0
11856;Auctions;Order;lvmh;saad;550.0;L;B;5.0;2884.0;-1.0
11857;Auctions;Order;lvmh;saad;562.0;L;B;5.0;12000.0;-1.0
11858;Auctions;Order;lvmh;saad;563.0;L;B;5.0;3500.0;-1.0
11859;Auctions;Order;lvmh;saad;564.0;L;B;5.0;14000.0;-1.0
11860;Auctions;Order;lvmh;mm;592.0;L;A;5.07;505.0;-1.0
11861;Auctions;Order;lvmh;moha;593.0;L;A;5.07;106.0;1.0
11862;Auctions;Order;lvmh;moha1;593.0;L;A;5.07;358.0;1.0
11863;Auctions;Order;lvmh;bhd;556.0;L;A;5.08;5074.0;-1.0
11864;Auctions;Order;lvmh;bhd;577.0;L;A;5.08;3000.0;-1.0
11865;Auctions;Order;lvmh;bhd;578.0;L;A;5.09;2000.0;-1.0
11866;Auctions;Order;lvmh;bhd;579.0;L;A;5.09;17500.0;-1.0
11867;Auctions;Order;lvmh;bhd;580.0;L;A;5.09;1000.0;-1.0
11868;Auctions;Order;lvmh;bhd;581.0;L;A;5.09;24000.0;-1.0
11869;Auctions;Order;lvmh;bhd;583.0;L;A;5.09;1500.0;-1.0
11870;Auctions;Order;lvmh;saad;592.0;L;B;5.05;323.0;-1.0
11871;Auctions;Order;lvmh;saad;593.0;L;B;5.05;5000.0;-1.0
11872;Auctions;Order;lvmh;moha1;594.0;L;B;5.05;710.0;1.0
11873;Auctions;Order;lvmh;moha;594.0;L;B;5.05;299.0;1.0
11874;Auctions;Order;lvmh;saad;550.0;L;B;5.0;2884.0;-1.0
11875;Auctions;Order;lvmh;saad;562.0;L;B;5.0;12000.0;-1.0
11876;Auctions;Order;lvmh;saad;563.0;L;B;5.0;3500.0;-1.0
