;Auctions;Order;obname;agent;Oid;type;dir;price;quty;validity
3390;Auctions;Order;lvmh;mm;1701.0;L;B;3.66;275.0;-1.0
3391;Auctions;Order;lvmh;saad;160.0;L;B;3.64;92722.0;-1.0
3392;Auctions;Order;lvmh;moha2;170.0;L;B;3.64;886.0;2.0
3393;Auctions;Order;lvmh;saad;151.0;L;B;3.6;3000.0;-1.0
3394;Auctions;Order;lvmh;saad;150.0;L;B;3.55;64000.0;-1.0
3395;Auctions;Order;lvmh;saad;149.0;L;B;3.45;132500.0;-1.0
3396;Auctions;Order;lvmh;saad;152.0;L;B;3.4;31500.0;-1.0
3397;Auctions;Order;lvmh;saad;153.0;L;B;3.4;7000.0;-1.0
3398;Auctions;Order;lvmh;saad;161.0;L;B;3.31;92000.0;-1.0
3399;Auctions;Order;lvmh;saad;166.0;L;B;3.28;52500.0;-1.0
3400;Auctions;Order;lvmh;mm;1710.0;L;A;3.67;90866.0;-1.0
3401;Auctions;Order;lvmh;moha1;171.0;L;A;3.68;738.0;1.0
3402;Auctions;Order;lvmh;moha;171.0;L;A;3.68;870.0;2.0
3403;Auctions;Order;lvmh;moha;170.0;L;A;3.69;130.0;1.0
3404;Auctions;Order;lvmh;bhd;145.0;L;A;3.83;81730.0;-1.0
3405;Auctions;Order;lvmh;bhd;140.0;L;A;3.85;117879.0;-1.0
3406;Auctions;Order;lvmh;bhd;80.0;L;A;4.9;98192.0;-1.0
3407;Auctions;Order;lvmh;bhd;82.0;L;A;4.9;7000.0;-1.0
3408;Auctions;Order;lvmh;bhd;83.0;L;A;4.9;4500.0;-1.0
3409;Auctions;Order;lvmh;bhd;94.0;L;A;4.91;25500.0;-1.0
3410;Auctions;Order;lvmh;mm;1711.0;L;B;3.66;745.0;-1.0
3411;Auctions;Order;lvmh;saad;160.0;L;B;3.64;89967.0;-1.0
3412;Auctions;Order;lvmh;moha2;170.0;L;B;3.64;886.0;1.0
3413;Auctions;Order;lvmh;moha2;171.0;L;B;3.64;544.0;2.0
3414;Auctions;Order;lvmh;saad;151.0;L;B;3.6;3000.0;-1.0
3415;Auctions;Order;lvmh;saad;150.0;L;B;3.55;64000.0;-1.0
3416;Auctions;Order;lvmh;saad;149.0;L;B;3.45;132500.0;-1.0
3417;Auctions;Order;lvmh;saad;152.0;L;B;3.4;31500.0;-1.0
3418;Auctions;Order;lvmh;saad;153.0;L;B;3.4;7000.0;-1.0
3419;Auctions;Order;lvmh;saad;161.0;L;B;3.31;92000.0;-1.0
3420;Auctions;Order;lvmh;mm;1720.0;L;A;3.67;73547.0;-1.0
3421;Auctions;Order;lvmh;moha;171.0;L;A;3.68;870.0;1.0
3422;Auctions;Order;lvmh;moha1;172.0;L;A;3.68;161.0;1.0
3423;Auctions;Order;lvmh;moha2;172.0;L;A;3.69;884.0;1.0
3424;Auctions;Order;lvmh;bhd;145.0;L;A;3.83;81730.0;-1.0
3425;Auctions;Order;lvmh;bhd;140.0;L;A;3.85;117879.0;-1.0
3426;Auctions;Order;lvmh;bhd;80.0;L;A;4.9;98192.0;-1.0
3427;Auctions;Order;lvmh;bhd;82.0;L;A;4.9;7000.0;-1.0
3428;Auctions;Order;lvmh;bhd;83.0;L;A;4.9;4500.0;-1.0
3429;Auctions;Order;lvmh;bhd;94.0;L;A;4.91;25500.0;-1.0
3430;Auctions;Order;lvmh;mm;1721.0;L;B;3.66;745.0;-1.0
3431;Auctions;Order;lvmh;saad;160.0;L;B;3.64;72819.0;-1.0
3432;Auctions;Order;lvmh;moha2;171.0;L;B;3.64;544.0;1.0
3433;Auctions;Order;lvmh;saad;151.0;L;B;3.6;3000.0;-1.0
3434;Auctions;Order;lvmh;saad;150.0;L;B;3.55;64000.0;-1.0
3435;Auctions;Order;lvmh;saad;149.0;L;B;3.45;132500.0;-1.0
3436;Auctions;Order;lvmh;saad;152.0;L;B;3.4;31500.0;-1.0
3437;Auctions;Order;lvmh;saad;153.0;L;B;3.4;7000.0;-1.0
3438;Auctions;Order;lvmh;saad;161.0;L;B;3.31;92000.0;-1.0
3439;Auctions;Order;lvmh;saad;166.0;L;B;3.28;52500.0;-1.0
3440;Auctions;Order;lvmh;mm;1730.0;L;A;3.67;55289.0;-1.0
3441;Auctions;Order;lvmh;bhd;145.0;L;A;3.83;81730.0;-1.0
3442;Auctions;Order;lvmh;bhd;140.0;L;A;3.85;117879.0;-1.0
3443;Auctions;Order;lvmh;bhd;80.0;L;A;4.9;98192.0;-1.0
3444;Auctions;Order;lvmh;bhd;82.0;L;A;4.9;7000.0;-1.0
3445;Auctions;Order;lvmh;bhd;83.0;L;A;4.9;4500.0;-1.0
3446;Auctions;Order;lvmh;bhd;94.0;L;A;4.91;25500.0;-1.0
3447;Auctions;Order;lvmh;bhd;86.0;L;A;4.95;5500.0;-1.0
3448;Auctions;Order;lvmh;bhd;59.0;L;A;4.99;273.0;-1.0
3449;Auctions;Order;lvmh;bhd;70.0;L;A;4.99;13000.0;-1.0
3450;Auctions;Order;lvmh;mm;1731.0;L;B;3.66;878.0;-1.0
3451;Auctions;Order;lvmh;saad;160.0;L;B;3.64;54742.0;-1.0
3452;Auctions;Order;lvmh;moha;173.0;L;B;3.64;954.0;2.0
3453;Auctions;Order;lvmh;saad;151.0;L;B;3.6;3000.0;-1.0
3454;Auctions;Order;lvmh;saad;150.0;L;B;3.55;64000.0;-1.0
3455;Auctions;Order;lvmh;saad;149.0;L;B;3.45;132500.0;-1.0
3456;Auctions;Order;lvmh;saad;152.0;L;B;3.4;31500.0;-1.0
3457;Auctions;Order;lvmh;saad;153.0;L;B;3.4;7000.0;-1.0
3458;Auctions;Order;lvmh;saad;161.0;L;B;3.31;92000.0;-1.0
3459;Auctions;Order;lvmh;saad;166.0;L;B;3.28;52500.0;-1.0
3460;Auctions;Order;lvmh;mm;1740.0;L;A;3.78;76.0;-1.0
3461;Auctions;Order;lvmh;bhd;145.0;L;A;3.83;81730.0;-1.0
3462;Auctions;Order;lvmh;bhd;140.0;L;A;3.85;117879.0;-1.0
3463;Auctions;Order;lvmh;bhd;80.0;L;A;4.9;98192.0;-1.0
3464;Auctions;Order;lvmh;bhd;82.0;L;A;4.9;7000.0;-1.0
3465;Auctions;Order;lvmh;bhd;83.0;L;A;4.9;4500.0;-1.0
3466;Auctions;Order;lvmh;bhd;94.0;L;A;4.91;25500.0;-1.0
3467;Auctions;Order;lvmh;bhd;86.0;L;A;4.95;5500.0;-1.0
3468;Auctions;Order;lvmh;bhd;59.0;L;A;4.99;273.0;-1.0
3469;Auctions;Order;lvmh;bhd;70.0;L;A;4.99;13000.0;-1.0
3470;Auctions;Order;lvmh;mm;1741.0;L;B;3.75;82547.0;-1.0
3471;Auctions;Order;lvmh;moha;174.0;L;B;3.72;76.0;2.0
3472;Auctions;Order;lvmh;moha2;174.0;L;B;3.71;287.0;2.0
3473;Auctions;Order;lvmh;moha1;174.0;L;B;3.65;225.0;1.0
3474;Auctions;Order;lvmh;saad;160.0;L;B;3.64;54742.0;-1.0
3475;Auctions;Order;lvmh;moha;173.0;L;B;3.64;954.0;1.0
3476;Auctions;Order;lvmh;saad;151.0;L;B;3.6;3000.0;-1.0
3477;Auctions;Order;lvmh;saad;150.0;L;B;3.55;64000.0;-1.0
3478;Auctions;Order;lvmh;saad;149.0;L;B;3.45;132500.0;-1.0
3479;Auctions;Order;lvmh;saad;152.0;L;B;3.4;31500.0;-1.0
3480;Auctions;Order;lvmh;mm;1750.0;L;A;3.76;278.0;-1.0
3481;Auctions;Order;lvmh;moha2;175.0;L;A;3.8;361.0;1.0
3482;Auctions;Order;lvmh;bhd;145.0;L;A;3.83;81730.0;-1.0
3483;Auctions;Order;lvmh;bhd;140.0;L;A;3.85;117879.0;-1.0
3484;Auctions;Order;lvmh;bhd;80.0;L;A;4.9;98192.0;-1.0
3485;Auctions;Order;lvmh;bhd;82.0;L;A;4.9;7000.0;-1.0
3486;Auctions;Order;lvmh;bhd;83.0;L;A;4.9;4500.0;-1.0
3487;Auctions;Order;lvmh;bhd;94.0;L;A;4.91;25500.0;-1.0
3488;Auctions;Order;lvmh;bhd;86.0;L;A;4.95;5500.0;-1.0
3489;Auctions;Order;lvmh;bhd;59.0;L;A;4.99;273.0;-1.0
3490;Auctions;Order;lvmh;mm;1751.0;L;B;3.73;364.0;-1.0
3491;Auctions;Order;lvmh;moha1;175.0;L;B;3.7;276.0;1.0
3492;Auctions;Order;lvmh;saad;160.0;L;B;3.64;44008.0;-1.0
3493;Auctions;Order;lvmh;saad;151.0;L;B;3.6;3000.0;-1.0
3494;Auctions;Order;lvmh;saad;150.0;L;B;3.55;64000.0;-1.0
3495;Auctions;Order;lvmh;saad;149.0;L;B;3.45;132500.0;-1.0
3496;Auctions;Order;lvmh;saad;152.0;L;B;3.4;31500.0;-1.0
3497;Auctions;Order;lvmh;saad;153.0;L;B;3.4;7000.0;-1.0
3498;Auctions;Order;lvmh;saad;161.0;L;B;3.31;92000.0;-1.0
3499;Auctions;Order;lvmh;saad;166.0;L;B;3.28;52500.0;-1.0
3500;Auctions;Order;lvmh;mm;1760.0;L;A;3.68;39904.0;-1.0
3501;Auctions;Order;lvmh;moha2;176.0;L;A;3.7;425.0;1.0
3502;Auctions;Order;lvmh;moha1;176.0;L;A;3.74;326.0;2.0
3503;Auctions;Order;lvmh;bhd;145.0;L;A;3.83;81730.0;-1.0
3504;Auctions;Order;lvmh;bhd;140.0;L;A;3.85;117879.0;-1.0
3505;Auctions;Order;lvmh;bhd;80.0;L;A;4.9;98192.0;-1.0
3506;Auctions;Order;lvmh;bhd;82.0;L;A;4.9;7000.0;-1.0
3507;Auctions;Order;lvmh;bhd;83.0;L;A;4.9;4500.0;-1.0
3508;Auctions;Order;lvmh;bhd;94.0;L;A;4.91;25500.0;-1.0
3509;Auctions;Order;lvmh;bhd;86.0;L;A;4.95;5500.0;-1.0
3510;Auctions;Order;lvmh;mm;1761.0;L;B;3.67;429.0;-1.0
3511;Auctions;Order;lvmh;saad;160.0;L;B;3.64;39509.0;-1.0
3512;Auctions;Order;lvmh;saad;151.0;L;B;3.6;3000.0;-1.0
3513;Auctions;Order;lvmh;saad;150.0;L;B;3.55;64000.0;-1.0
3514;Auctions;Order;lvmh;saad;149.0;L;B;3.45;132500.0;-1.0
3515;Auctions;Order;lvmh;saad;152.0;L;B;3.4;31500.0;-1.0
3516;Auctions;Order;lvmh;saad;153.0;L;B;3.4;7000.0;-1.0
3517;Auctions;Order;lvmh;saad;161.0;L;B;3.31;92000.0;-1.0
3518;Auctions;Order;lvmh;saad;166.0;L;B;3.28;52500.0;-1.0
3519;Auctions;Order;lvmh;saad;162.0;L;B;3.25;1000.0;-1.0
3520;Auctions;Order;lvmh;mm;1770.0;L;A;3.63;40128.0;-1.0
3521;Auctions;Order;lvmh;moha1;176.0;L;A;3.74;326.0;1.0
3522;Auctions;Order;lvmh;bhd;145.0;L;A;3.83;81730.0;-1.0
3523;Auctions;Order;lvmh;bhd;140.0;L;A;3.85;117879.0;-1.0
3524;Auctions;Order;lvmh;bhd;80.0;L;A;4.9;98192.0;-1.0
3525;Auctions;Order;lvmh;bhd;82.0;L;A;4.9;7000.0;-1.0
3526;Auctions;Order;lvmh;bhd;83.0;L;A;4.9;4500.0;-1.0
3527;Auctions;Order;lvmh;bhd;94.0;L;A;4.91;25500.0;-1.0
3528;Auctions;Order;lvmh;bhd;86.0;L;A;4.95;5500.0;-1.0
3529;Auctions;Order;lvmh;bhd;59.0;L;A;4.99;273.0;-1.0
3530;Auctions;Order;lvmh;mm;1771.0;L;B;3.6;429.0;-1.0
3531;Auctions;Order;lvmh;saad;150.0;L;B;3.55;39731.0;-1.0
3532;Auctions;Order;lvmh;moha1;177.0;L;B;3.55;882.0;2.0
3533;Auctions;Order;lvmh;moha2;177.0;L;B;3.53;590.0;1.0
3534;Auctions;Order;lvmh;saad;149.0;L;B;3.45;132500.0;-1.0
3535;Auctions;Order;lvmh;saad;152.0;L;B;3.4;31500.0;-1.0
3536;Auctions;Order;lvmh;saad;153.0;L;B;3.4;7000.0;-1.0
3537;Auctions;Order;lvmh;saad;161.0;L;B;3.31;92000.0;-1.0
3538;Auctions;Order;lvmh;saad;166.0;L;B;3.28;52500.0;-1.0
3539;Auctions;Order;lvmh;saad;162.0;L;B;3.25;1000.0;-1.0
3540;Auctions;Order;lvmh;mm;1780.0;L;A;3.6;239.0;-1.0
3541;Auctions;Order;lvmh;moha2;178.0;L;A;3.62;552.0;1.0
3542;Auctions;Order;lvmh;moha1;178.0;L;A;3.63;526.0;1.0
3543;Auctions;Order;lvmh;bhd;145.0;L;A;3.83;81730.0;-1.0
3544;Auctions;Order;lvmh;bhd;140.0;L;A;3.85;117879.0;-1.0
3545;Auctions;Order;lvmh;bhd;80.0;L;A;4.9;98192.0;-1.0
3546;Auctions;Order;lvmh;bhd;82.0;L;A;4.9;7000.0;-1.0
3547;Auctions;Order;lvmh;bhd;83.0;L;A;4.9;4500.0;-1.0
3548;Auctions;Order;lvmh;bhd;94.0;L;A;4.91;25500.0;-1.0
3549;Auctions;Order;lvmh;bhd;86.0;L;A;4.95;5500.0;-1.0
3550;Auctions;Order;lvmh;mm;1781.0;L;B;3.59;557.0;-1.0
3551;Auctions;Order;lvmh;moha;178.0;L;B;3.57;237.0;1.0
3552;Auctions;Order;lvmh;saad;150.0;L;B;3.55;32262.0;-1.0
3553;Auctions;Order;lvmh;moha1;177.0;L;B;3.55;882.0;1.0
3554;Auctions;Order;lvmh;saad;149.0;L;B;3.45;132500.0;-1.0
3555;Auctions;Order;lvmh;saad;152.0;L;B;3.4;31500.0;-1.0
3556;Auctions;Order;lvmh;saad;153.0;L;B;3.4;7000.0;-1.0
3557;Auctions;Order;lvmh;saad;161.0;L;B;3.31;92000.0;-1.0
3558;Auctions;Order;lvmh;saad;166.0;L;B;3.28;52500.0;-1.0
3559;Auctions;Order;lvmh;saad;162.0;L;B;3.25;1000.0;-1.0
3560;Auctions;Order;lvmh;mm;1790.0;L;A;3.61;661.0;-1.0
3561;Auctions;Order;lvmh;moha;179.0;L;A;3.62;947.0;1.0
3562;Auctions;Order;lvmh;moha1;179.0;L;A;3.62;215.0;2.0
3563;Auctions;Order;lvmh;bhd;145.0;L;A;3.83;81730.0;-1.0
3564;Auctions;Order;lvmh;bhd;140.0;L;A;3.85;117879.0;-1.0
3565;Auctions;Order;lvmh;bhd;80.0;L;A;4.9;98192.0;-1.0
3566;Auctions;Order;lvmh;bhd;82.0;L;A;4.9;7000.0;-1.0
3567;Auctions;Order;lvmh;bhd;83.0;L;A;4.9;4500.0;-1.0
3568;Auctions;Order;lvmh;bhd;94.0;L;A;4.91;25500.0;-1.0
3569;Auctions;Order;lvmh;bhd;86.0;L;A;4.95;5500.0;-1.0
3570;Auctions;Order;lvmh;mm;1791.0;L;B;3.6;557.0;-1.0
3571;Auctions;Order;lvmh;moha2;179.0;L;B;3.58;655.0;2.0
3572;Auctions;Order;lvmh;saad;150.0;L;B;3.55;7556.0;-1.0
3573;Auctions;Order;lvmh;saad;149.0;L;B;3.45;132500.0;-1.0
3574;Auctions;Order;lvmh;saad;152.0;L;B;3.4;31500.0;-1.0
3575;Auctions;Order;lvmh;saad;153.0;L;B;3.4;7000.0;-1.0
3576;Auctions;Order;lvmh;saad;161.0;L;B;3.31;92000.0;-1.0
3577;Auctions;Order;lvmh;saad;166.0;L;B;3.28;52500.0;-1.0
3578;Auctions;Order;lvmh;saad;162.0;L;B;3.25;1000.0;-1.0
3579;Auctions;Order;lvmh;saad;167.0;L;B;3.23;20000.0;-1.0
3580;Auctions;Order;lvmh;mm;1800.0;L;A;3.56;104.0;-1.0
3581;Auctions;Order;lvmh;moha;180.0;L;A;3.61;952.0;1.0
3582;Auctions;Order;lvmh;moha1;179.0;L;A;3.62;215.0;1.0
3583;Auctions;Order;lvmh;bhd;145.0;L;A;3.83;81730.0;-1.0
3584;Auctions;Order;lvmh;bhd;140.0;L;A;3.85;117879.0;-1.0
3585;Auctions;Order;lvmh;bhd;80.0;L;A;4.9;98192.0;-1.0
3586;Auctions;Order;lvmh;bhd;82.0;L;A;4.9;7000.0;-1.0
3587;Auctions;Order;lvmh;bhd;83.0;L;A;4.9;4500.0;-1.0
3588;Auctions;Order;lvmh;bhd;94.0;L;A;4.91;25500.0;-1.0
3589;Auctions;Order;lvmh;bhd;86.0;L;A;4.95;5500.0;-1.0
3590;Auctions;Order;lvmh;mm;1801.0;L;B;3.52;961.0;-1.0
3591;Auctions;Order;lvmh;moha1;180.0;L;B;3.49;103.0;1.0
3592;Auctions;Order;lvmh;saad;149.0;L;B;3.45;124887.0;-1.0
3593;Auctions;Order;lvmh;saad;152.0;L;B;3.4;31500.0;-1.0
3594;Auctions;Order;lvmh;saad;153.0;L;B;3.4;7000.0;-1.0
3595;Auctions;Order;lvmh;saad;161.0;L;B;3.31;92000.0;-1.0
3596;Auctions;Order;lvmh;saad;166.0;L;B;3.28;52500.0;-1.0
3597;Auctions;Order;lvmh;saad;162.0;L;B;3.25;1000.0;-1.0
3598;Auctions;Order;lvmh;saad;167.0;L;B;3.23;20000.0;-1.0
3599;Auctions;Order;lvmh;saad;155.0;L;B;3.18;64000.0;-1.0
3600;Auctions;Order;lvmh;mm;1810.0;L;A;3.52;47380.0;-1.0
3601;Auctions;Order;lvmh;moha2;181.0;L;A;3.57;545.0;2.0
3602;Auctions;Order;lvmh;moha1;181.0;L;A;3.58;522.0;1.0
3603;Auctions;Order;lvmh;bhd;145.0;L;A;3.83;81730.0;-1.0
3604;Auctions;Order;lvmh;bhd;140.0;L;A;3.85;117879.0;-1.0
3605;Auctions;Order;lvmh;bhd;80.0;L;A;4.9;98192.0;-1.0
3606;Auctions;Order;lvmh;bhd;82.0;L;A;4.9;7000.0;-1.0
3607;Auctions;Order;lvmh;bhd;83.0;L;A;4.9;4500.0;-1.0
3608;Auctions;Order;lvmh;bhd;94.0;L;A;4.91;25500.0;-1.0
3609;Auctions;Order;lvmh;bhd;86.0;L;A;4.95;5500.0;-1.0
3610;Auctions;Order;lvmh;mm;1811.0;L;B;3.51;550.0;-1.0
3611;Auctions;Order;lvmh;saad;149.0;L;B;3.45;46911.0;-1.0
3612;Auctions;Order;lvmh;saad;152.0;L;B;3.4;31500.0;-1.0
3613;Auctions;Order;lvmh;saad;153.0;L;B;3.4;7000.0;-1.0
3614;Auctions;Order;lvmh;saad;161.0;L;B;3.31;92000.0;-1.0
3615;Auctions;Order;lvmh;saad;166.0;L;B;3.28;52500.0;-1.0
3616;Auctions;Order;lvmh;saad;162.0;L;B;3.25;1000.0;-1.0
3617;Auctions;Order;lvmh;saad;167.0;L;B;3.23;20000.0;-1.0
3618;Auctions;Order;lvmh;saad;155.0;L;B;3.18;64000.0;-1.0
3619;Auctions;Order;lvmh;saad;178.0;L;B;3.16;25500.0;-1.0
3620;Auctions;Order;lvmh;mm;1820.0;L;A;3.51;253.0;-1.0
3621;Auctions;Order;lvmh;moha1;182.0;L;A;3.53;279.0;1.0
3622;Auctions;Order;lvmh;moha2;181.0;L;A;3.57;545.0;1.0
3623;Auctions;Order;lvmh;bhd;145.0;L;A;3.83;81730.0;-1.0
3624;Auctions;Order;lvmh;bhd;140.0;L;A;3.85;117879.0;-1.0
3625;Auctions;Order;lvmh;bhd;80.0;L;A;4.9;98192.0;-1.0
3626;Auctions;Order;lvmh;bhd;82.0;L;A;4.9;7000.0;-1.0
3627;Auctions;Order;lvmh;bhd;83.0;L;A;4.9;4500.0;-1.0
3628;Auctions;Order;lvmh;bhd;94.0;L;A;4.91;25500.0;-1.0
3629;Auctions;Order;lvmh;bhd;86.0;L;A;4.95;5500.0;-1.0
3630;Auctions;Order;lvmh;mm;1821.0;L;B;3.5;281.0;-1.0
3631;Auctions;Order;lvmh;moha2;182.0;L;B;3.48;251.0;2.0
3632;Auctions;Order;lvmh;saad;149.0;L;B;3.45;22534.0;-1.0
3633;Auctions;Order;lvmh;saad;152.0;L;B;3.4;31500.0;-1.0
3634;Auctions;Order;lvmh;saad;153.0;L;B;3.4;7000.0;-1.0
3635;Auctions;Order;lvmh;saad;161.0;L;B;3.31;92000.0;-1.0
3636;Auctions;Order;lvmh;saad;166.0;L;B;3.28;52500.0;-1.0
3637;Auctions;Order;lvmh;saad;162.0;L;B;3.25;1000.0;-1.0
3638;Auctions;Order;lvmh;saad;167.0;L;B;3.23;20000.0;-1.0
3639;Auctions;Order;lvmh;saad;155.0;L;B;3.18;64000.0;-1.0
3640;Auctions;Order;lvmh;mm;1830.0;L;A;3.47;5953.0;-1.0
3641;Auctions;Order;lvmh;moha2;183.0;L;A;3.53;325.0;1.0
3642;Auctions;Order;lvmh;bhd;145.0;L;A;3.83;81730.0;-1.0
3643;Auctions;Order;lvmh;bhd;140.0;L;A;3.85;117879.0;-1.0
3644;Auctions;Order;lvmh;bhd;80.0;L;A;4.9;98192.0;-1.0
3645;Auctions;Order;lvmh;bhd;82.0;L;A;4.9;7000.0;-1.0
3646;Auctions;Order;lvmh;bhd;83.0;L;A;4.9;4500.0;-1.0
3647;Auctions;Order;lvmh;bhd;94.0;L;A;4.91;25500.0;-1.0
3648;Auctions;Order;lvmh;bhd;86.0;L;A;4.95;5500.0;-1.0
3649;Auctions;Order;lvmh;bhd;59.0;L;A;4.99;273.0;-1.0
3650;Auctions;Order;lvmh;saad;153.0;L;B;3.4;5895.0;-1.0
3651;Auctions;Order;lvmh;moha;183.0;L;B;3.4;881.0;1.0
3652;Auctions;Order;lvmh;saad;161.0;L;B;3.31;92000.0;-1.0
3653;Auctions;Order;lvmh;saad;166.0;L;B;3.28;52500.0;-1.0
3654;Auctions;Order;lvmh;mm;1831.0;L;B;3.27;281.0;-1.0
3655;Auctions;Order;lvmh;saad;162.0;L;B;3.25;1000.0;-1.0
3656;Auctions;Order;lvmh;saad;167.0;L;B;3.23;20000.0;-1.0
3657;Auctions;Order;lvmh;saad;155.0;L;B;3.18;64000.0;-1.0
3658;Auctions;Order;lvmh;saad;178.0;L;B;3.16;25500.0;-1.0
3659;Auctions;Order;lvmh;saad;165.0;L;B;3.15;48000.0;-1.0
3660;Auctions;Order;lvmh;mm;1840.0;L;A;3.39;76379.0;-1.0
3661;Auctions;Order;lvmh;moha2;184.0;L;A;3.46;842.0;2.0
3662;Auctions;Order;lvmh;moha1;184.0;L;A;3.47;776.0;1.0
3663;Auctions;Order;lvmh;bhd;145.0;L;A;3.83;81730.0;-1.0
3664;Auctions;Order;lvmh;bhd;140.0;L;A;3.85;117879.0;-1.0
3665;Auctions;Order;lvmh;bhd;80.0;L;A;4.9;98192.0;-1.0
3666;Auctions;Order;lvmh;bhd;82.0;L;A;4.9;7000.0;-1.0
3667;Auctions;Order;lvmh;bhd;83.0;L;A;4.9;4500.0;-1.0
3668;Auctions;Order;lvmh;bhd;94.0;L;A;4.91;25500.0;-1.0
3669;Auctions;Order;lvmh;bhd;86.0;L;A;4.95;5500.0;-1.0
3670;Auctions;Order;lvmh;saad;161.0;L;B;3.31;75623.0;-1.0
3671;Auctions;Order;lvmh;mm;1841.0;L;B;3.29;850.0;-1.0
3672;Auctions;Order;lvmh;saad;166.0;L;B;3.28;52500.0;-1.0
3673;Auctions;Order;lvmh;saad;162.0;L;B;3.25;1000.0;-1.0
3674;Auctions;Order;lvmh;saad;167.0;L;B;3.23;20000.0;-1.0
3675;Auctions;Order;lvmh;saad;155.0;L;B;3.18;64000.0;-1.0
3676;Auctions;Order;lvmh;saad;178.0;L;B;3.16;25500.0;-1.0
3677;Auctions;Order;lvmh;saad;165.0;L;B;3.15;48000.0;-1.0
3678;Auctions;Order;lvmh;saad;170.0;L;B;3.15;3500.0;-1.0
3679;Auctions;Order;lvmh;saad;164.0;L;B;3.14;66000.0;-1.0
3680;Auctions;Order;lvmh;mm;1850.0;L;A;3.36;46040.0;-1.0
3681;Auctions;Order;lvmh;moha2;185.0;L;A;3.4;685.0;1.0
3682;Auctions;Order;lvmh;moha2;184.0;L;A;3.46;842.0;1.0
3683;Auctions;Order;lvmh;bhd;145.0;L;A;3.83;81730.0;-1.0
3684;Auctions;Order;lvmh;bhd;140.0;L;A;3.85;117879.0;-1.0
3685;Auctions;Order;lvmh;bhd;80.0;L;A;4.9;98192.0;-1.0
3686;Auctions;Order;lvmh;bhd;82.0;L;A;4.9;7000.0;-1.0
3687;Auctions;Order;lvmh;bhd;83.0;L;A;4.9;4500.0;-1.0
3688;Auctions;Order;lvmh;bhd;94.0;L;A;4.91;25500.0;-1.0
3689;Auctions;Order;lvmh;bhd;86.0;L;A;4.95;5500.0;-1.0
3690;Auctions;Order;lvmh;mm;1851.0;L;B;3.35;691.0;-1.0
3691;Auctions;Order;lvmh;saad;161.0;L;B;3.31;45585.0;-1.0
3692;Auctions;Order;lvmh;moha1;185.0;L;B;3.31;585.0;2.0
3693;Auctions;Order;lvmh;saad;166.0;L;B;3.28;52500.0;-1.0
3694;Auctions;Order;lvmh;saad;162.0;L;B;3.25;1000.0;-1.0
3695;Auctions;Order;lvmh;saad;167.0;L;B;3.23;20000.0;-1.0
3696;Auctions;Order;lvmh;saad;155.0;L;B;3.18;64000.0;-1.0
3697;Auctions;Order;lvmh;saad;178.0;L;B;3.16;25500.0;-1.0
3698;Auctions;Order;lvmh;saad;165.0;L;B;3.15;48000.0;-1.0
3699;Auctions;Order;lvmh;saad;170.0;L;B;3.15;3500.0;-1.0
3700;Auctions;Order;lvmh;mm;1860.0;L;A;3.35;135.0;-1.0
3701;Auctions;Order;lvmh;moha2;186.0;L;A;3.37;353.0;1.0
3702;Auctions;Order;lvmh;bhd;145.0;L;A;3.83;81730.0;-1.0
3703;Auctions;Order;lvmh;bhd;140.0;L;A;3.85;117879.0;-1.0
3704;Auctions;Order;lvmh;bhd;80.0;L;A;4.9;98192.0;-1.0
3705;Auctions;Order;lvmh;bhd;82.0;L;A;4.9;7000.0;-1.0
3706;Auctions;Order;lvmh;bhd;83.0;L;A;4.9;4500.0;-1.0
3707;Auctions;Order;lvmh;bhd;94.0;L;A;4.91;25500.0;-1.0
3708;Auctions;Order;lvmh;bhd;86.0;L;A;4.95;5500.0;-1.0
3709;Auctions;Order;lvmh;bhd;59.0;L;A;4.99;273.0;-1.0
3710;Auctions;Order;lvmh;mm;1861.0;L;B;3.34;356.0;-1.0
3711;Auctions;Order;lvmh;moha1;186.0;L;B;3.31;134.0;1.0
3712;Auctions;Order;lvmh;moha;186.0;L;B;3.3;703.0;2.0
3713;Auctions;Order;lvmh;saad;166.0;L;B;3.28;48861.0;-1.0
3714;Auctions;Order;lvmh;saad;162.0;L;B;3.25;1000.0;-1.0
3715;Auctions;Order;lvmh;saad;167.0;L;B;3.23;20000.0;-1.0
3716;Auctions;Order;lvmh;saad;155.0;L;B;3.18;64000.0;-1.0
3717;Auctions;Order;lvmh;saad;178.0;L;B;3.16;25500.0;-1.0
3718;Auctions;Order;lvmh;saad;165.0;L;B;3.15;48000.0;-1.0
3719;Auctions;Order;lvmh;saad;170.0;L;B;3.15;3500.0;-1.0
3720;Auctions;Order;lvmh;mm;1870.0;L;A;3.32;15263.0;-1.0
3721;Auctions;Order;lvmh;moha1;187.0;L;A;3.35;188.0;2.0
3722;Auctions;Order;lvmh;moha;187.0;L;A;3.38;785.0;1.0
3723;Auctions;Order;lvmh;bhd;145.0;L;A;3.83;81730.0;-1.0
3724;Auctions;Order;lvmh;bhd;140.0;L;A;3.85;117879.0;-1.0
3725;Auctions;Order;lvmh;bhd;80.0;L;A;4.9;98192.0;-1.0
3726;Auctions;Order;lvmh;bhd;82.0;L;A;4.9;7000.0;-1.0
3727;Auctions;Order;lvmh;bhd;83.0;L;A;4.9;4500.0;-1.0
3728;Auctions;Order;lvmh;bhd;94.0;L;A;4.91;25500.0;-1.0
