;Auctions;Order;obname;agent;Oid;type;dir;price;quty;validity
3843;Auctions;Order;lvmh;bhd;120.0;L;A;4.3;1354.0;-1.0
3844;Auctions;Order;lvmh;bhd;112.0;L;A;4.57;915.0;-1.0
3845;Auctions;Order;lvmh;bhd;103.0;L;A;4.7;2719.0;-1.0
3846;Auctions;Order;lvmh;bhd;94.0;L;A;4.91;519.0;-1.0
3847;Auctions;Order;lvmh;bhd;31.0;L;A;5.13;1265.0;-1.0
3848;Auctions;Order;lvmh;bhd;21.0;L;A;5.14;2406.0;-1.0
3849;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;2326.0;-1.0
3850;Auctions;Order;lvmh;saad;189.0;L;B;2.99;1318.0;-1.0
3851;Auctions;Order;lvmh;moha;193.0;L;B;2.99;613.0;2.0
3852;Auctions;Order;lvmh;moha1;192.0;L;B;2.98;275.0;1.0
3853;Auctions;Order;lvmh;saad;185.0;L;B;2.86;42454.0;-1.0
3854;Auctions;##############################;;;;;;;;
3855;Auctions;##############################;;;;;;;;
3856;Auctions;##############################;;;;;;;;
3857;Auctions;##############################;;;;;;;;
3858;Auctions;##############################;;;;;;;;
3859;Auctions;##############################;;;;;;;;
3860;Auctions;Order;lvmh;moha1;194.0;L;A;3.02;13.0;1.0
3861;Auctions;Order;lvmh;bhd;192.0;L;A;3.06;3882.0;-1.0
3862;Auctions;Order;lvmh;bhd;166.0;L;A;3.28;530.0;-1.0
3863;Auctions;Order;lvmh;bhd;122.0;L;A;4.2;889.0;-1.0
3864;Auctions;Order;lvmh;bhd;120.0;L;A;4.3;1354.0;-1.0
3865;Auctions;Order;lvmh;bhd;112.0;L;A;4.57;915.0;-1.0
3866;Auctions;Order;lvmh;bhd;103.0;L;A;4.7;2719.0;-1.0
3867;Auctions;Order;lvmh;bhd;94.0;L;A;4.91;519.0;-1.0
3868;Auctions;Order;lvmh;bhd;31.0;L;A;5.13;1265.0;-1.0
3869;Auctions;Order;lvmh;bhd;21.0;L;A;5.14;2406.0;-1.0
3870;Auctions;Order;lvmh;saad;189.0;L;B;2.99;1318.0;-1.0
3871;Auctions;Order;lvmh;moha;193.0;L;B;2.99;613.0;1.0
3872;Auctions;Order;lvmh;moha;194.0;L;B;2.98;884.0;1.0
3873;Auctions;Order;lvmh;saad;185.0;L;B;2.86;42454.0;-1.0
3874;Auctions;##############################;;;;;;;;
3875;Auctions;##############################;;;;;;;;
3876;Auctions;##############################;;;;;;;;
3877;Auctions;##############################;;;;;;;;
3878;Auctions;##############################;;;;;;;;
3879;Auctions;##############################;;;;;;;;
3880;Auctions;Order;lvmh;moha;195.0;L;A;3.02;774.0;1.0
3881;Auctions;Order;lvmh;bhd;192.0;L;A;3.06;3882.0;-1.0
3882;Auctions;Order;lvmh;bhd;166.0;L;A;3.28;530.0;-1.0
3883;Auctions;Order;lvmh;bhd;122.0;L;A;4.2;889.0;-1.0
3884;Auctions;Order;lvmh;bhd;120.0;L;A;4.3;1354.0;-1.0
3885;Auctions;Order;lvmh;bhd;112.0;L;A;4.57;915.0;-1.0
3886;Auctions;Order;lvmh;bhd;103.0;L;A;4.7;2719.0;-1.0
3887;Auctions;Order;lvmh;bhd;94.0;L;A;4.91;519.0;-1.0
3888;Auctions;Order;lvmh;bhd;31.0;L;A;5.13;1265.0;-1.0
3889;Auctions;Order;lvmh;bhd;21.0;L;A;5.14;2406.0;-1.0
3890;Auctions;Order;lvmh;moha1;195.0;L;B;3.0;896.0;2.0
3891;Auctions;Order;lvmh;saad;189.0;L;B;2.99;1318.0;-1.0
3892;Auctions;Order;lvmh;saad;185.0;L;B;2.86;42454.0;-1.0
3893;Auctions;##############################;;;;;;;;
3894;Auctions;##############################;;;;;;;;
3895;Auctions;##############################;;;;;;;;
3896;Auctions;##############################;;;;;;;;
3897;Auctions;##############################;;;;;;;;
3898;Auctions;##############################;;;;;;;;
3899;Auctions;##############################;;;;;;;;
3900;Auctions;Order;lvmh;moha;196.0;L;A;3.03;3.0;1.0
3901;Auctions;Order;lvmh;moha1;196.0;L;A;3.04;180.0;1.0
3902;Auctions;Order;lvmh;bhd;192.0;L;A;3.06;3882.0;-1.0
3903;Auctions;Order;lvmh;bhd;166.0;L;A;3.28;530.0;-1.0
3904;Auctions;Order;lvmh;bhd;122.0;L;A;4.2;889.0;-1.0
3905;Auctions;Order;lvmh;bhd;120.0;L;A;4.3;1354.0;-1.0
3906;Auctions;Order;lvmh;bhd;112.0;L;A;4.57;915.0;-1.0
3907;Auctions;Order;lvmh;bhd;103.0;L;A;4.7;2719.0;-1.0
3908;Auctions;Order;lvmh;bhd;94.0;L;A;4.91;519.0;-1.0
3909;Auctions;Order;lvmh;bhd;31.0;L;A;5.13;1265.0;-1.0
3910;Auctions;Order;lvmh;saad;195.0;L;B;3.0;896.0;-1.0
3911;Auctions;Order;lvmh;saad;189.0;L;B;2.99;1318.0;-1.0
3912;Auctions;Order;lvmh;saad;185.0;L;B;2.86;42454.0;-1.0
3913;Auctions;##############################;;;;;;;;
3914;Auctions;##############################;;;;;;;;
3915;Auctions;##############################;;;;;;;;
3916;Auctions;##############################;;;;;;;;
3917;Auctions;##############################;;;;;;;;
3918;Auctions;##############################;;;;;;;;
3919;Auctions;##############################;;;;;;;;
3920;Auctions;Order;lvmh;moha1;197.0;L;A;3.04;854.0;1.0
3921;Auctions;Order;lvmh;moha;197.0;L;A;3.05;288.0;1.0
3922;Auctions;Order;lvmh;bhd;192.0;L;A;3.06;3882.0;-1.0
3923;Auctions;Order;lvmh;bhd;166.0;L;A;3.28;530.0;-1.0
3924;Auctions;Order;lvmh;bhd;122.0;L;A;4.2;889.0;-1.0
3925;Auctions;Order;lvmh;bhd;120.0;L;A;4.3;1354.0;-1.0
3926;Auctions;Order;lvmh;bhd;112.0;L;A;4.57;915.0;-1.0
3927;Auctions;Order;lvmh;bhd;103.0;L;A;4.7;2719.0;-1.0
3928;Auctions;Order;lvmh;bhd;94.0;L;A;4.91;519.0;-1.0
3929;Auctions;Order;lvmh;bhd;31.0;L;A;5.13;1265.0;-1.0
3930;Auctions;Order;lvmh;saad;195.0;L;B;3.0;896.0;-1.0
3931;Auctions;Order;lvmh;saad;189.0;L;B;2.99;1318.0;-1.0
3932;Auctions;Order;lvmh;saad;185.0;L;B;2.86;42454.0;-1.0
3933;Auctions;##############################;;;;;;;;
3934;Auctions;##############################;;;;;;;;
3935;Auctions;##############################;;;;;;;;
3936;Auctions;##############################;;;;;;;;
3937;Auctions;##############################;;;;;;;;
3938;Auctions;##############################;;;;;;;;
3939;Auctions;##############################;;;;;;;;
3940;Auctions;Order;lvmh;moha1;198.0;L;A;3.05;467.0;1.0
3941;Auctions;Order;lvmh;bhd;192.0;L;A;3.06;3882.0;-1.0
3942;Auctions;Order;lvmh;bhd;166.0;L;A;3.28;530.0;-1.0
3943;Auctions;Order;lvmh;bhd;122.0;L;A;4.2;889.0;-1.0
3944;Auctions;Order;lvmh;bhd;120.0;L;A;4.3;1354.0;-1.0
3945;Auctions;Order;lvmh;bhd;112.0;L;A;4.57;915.0;-1.0
3946;Auctions;Order;lvmh;bhd;103.0;L;A;4.7;2719.0;-1.0
3947;Auctions;Order;lvmh;bhd;94.0;L;A;4.91;519.0;-1.0
3948;Auctions;Order;lvmh;bhd;31.0;L;A;5.13;1265.0;-1.0
3949;Auctions;Order;lvmh;bhd;21.0;L;A;5.14;2406.0;-1.0
3950;Auctions;Order;lvmh;saad;197.0;L;B;2.99;2214.0;-1.0
3951;Auctions;Order;lvmh;moha;198.0;L;B;2.98;822.0;1.0
3952;Auctions;Order;lvmh;saad;185.0;L;B;2.86;42454.0;-1.0
3953;Auctions;##############################;;;;;;;;
3954;Auctions;##############################;;;;;;;;
3955;Auctions;##############################;;;;;;;;
3956;Auctions;##############################;;;;;;;;
3957;Auctions;##############################;;;;;;;;
3958;Auctions;##############################;;;;;;;;
3959;Auctions;##############################;;;;;;;;
3960;Auctions;Order;lvmh;bhd;198.0;L;A;3.05;467.0;-1.0
3961;Auctions;Order;lvmh;moha;199.0;L;A;3.05;323.0;1.0
3962;Auctions;Order;lvmh;bhd;192.0;L;A;3.06;3882.0;-1.0
3963;Auctions;Order;lvmh;bhd;166.0;L;A;3.28;530.0;-1.0
3964;Auctions;Order;lvmh;bhd;122.0;L;A;4.2;889.0;-1.0
3965;Auctions;Order;lvmh;bhd;120.0;L;A;4.3;1354.0;-1.0
3966;Auctions;Order;lvmh;bhd;112.0;L;A;4.57;915.0;-1.0
3967;Auctions;Order;lvmh;bhd;103.0;L;A;4.7;2719.0;-1.0
3968;Auctions;Order;lvmh;bhd;94.0;L;A;4.91;519.0;-1.0
3969;Auctions;Order;lvmh;bhd;31.0;L;A;5.13;1265.0;-1.0
3970;Auctions;Order;lvmh;saad;197.0;L;B;2.99;2214.0;-1.0
3971;Auctions;Order;lvmh;moha1;199.0;L;B;2.99;327.0;2.0
3972;Auctions;Order;lvmh;saad;185.0;L;B;2.86;42454.0;-1.0
3973;Auctions;##############################;;;;;;;;
3974;Auctions;##############################;;;;;;;;
3975;Auctions;##############################;;;;;;;;
3976;Auctions;##############################;;;;;;;;
3977;Auctions;##############################;;;;;;;;
3978;Auctions;##############################;;;;;;;;
3979;Auctions;##############################;;;;;;;;
3980;Auctions;Order;lvmh;bhd;198.0;L;A;3.05;467.0;-1.0
3981;Auctions;Order;lvmh;moha1;200.0;L;A;3.05;45.0;2.0
3982;Auctions;Order;lvmh;bhd;192.0;L;A;3.06;3882.0;-1.0
3983;Auctions;Order;lvmh;bhd;166.0;L;A;3.28;530.0;-1.0
3984;Auctions;Order;lvmh;bhd;122.0;L;A;4.2;889.0;-1.0
3985;Auctions;Order;lvmh;bhd;120.0;L;A;4.3;1354.0;-1.0
3986;Auctions;Order;lvmh;bhd;112.0;L;A;4.57;915.0;-1.0
3987;Auctions;Order;lvmh;bhd;103.0;L;A;4.7;2719.0;-1.0
3988;Auctions;Order;lvmh;bhd;94.0;L;A;4.91;519.0;-1.0
3989;Auctions;Order;lvmh;bhd;31.0;L;A;5.13;1265.0;-1.0
3990;Auctions;Order;lvmh;saad;197.0;L;B;2.99;2214.0;-1.0
3991;Auctions;Order;lvmh;moha1;199.0;L;B;2.99;327.0;1.0
3992;Auctions;Order;lvmh;moha;200.0;L;B;2.98;984.0;1.0
3993;Auctions;Order;lvmh;saad;185.0;L;B;2.86;42454.0;-1.0
3994;Auctions;##############################;;;;;;;;
3995;Auctions;##############################;;;;;;;;
3996;Auctions;##############################;;;;;;;;
3997;Auctions;##############################;;;;;;;;
3998;Auctions;##############################;;;;;;;;
3999;Auctions;##############################;;;;;;;;
4000;Auctions;Order;lvmh;bhd;198.0;L;A;3.05;467.0;-1.0
4001;Auctions;Order;lvmh;moha1;200.0;L;A;3.05;45.0;1.0
4002;Auctions;Order;lvmh;moha1;201.0;L;A;3.05;627.0;1.0
4003;Auctions;Order;lvmh;bhd;192.0;L;A;3.06;3882.0;-1.0
4004;Auctions;Order;lvmh;moha;201.0;L;A;3.07;976.0;2.0
4005;Auctions;Order;lvmh;bhd;166.0;L;A;3.28;530.0;-1.0
4006;Auctions;Order;lvmh;bhd;122.0;L;A;4.2;889.0;-1.0
4007;Auctions;Order;lvmh;bhd;120.0;L;A;4.3;1354.0;-1.0
4008;Auctions;Order;lvmh;bhd;112.0;L;A;4.57;915.0;-1.0
4009;Auctions;Order;lvmh;bhd;103.0;L;A;4.7;2719.0;-1.0
4010;Auctions;Order;lvmh;saad;200.0;L;B;2.95;3525.0;-1.0
4011;Auctions;Order;lvmh;saad;185.0;L;B;2.86;42454.0;-1.0
4012;Auctions;##############################;;;;;;;;
4013;Auctions;##############################;;;;;;;;
4014;Auctions;##############################;;;;;;;;
4015;Auctions;##############################;;;;;;;;
4016;Auctions;##############################;;;;;;;;
4017;Auctions;##############################;;;;;;;;
4018;Auctions;##############################;;;;;;;;
4019;Auctions;##############################;;;;;;;;
4020;Auctions;Order;lvmh;bhd;198.0;L;A;3.05;467.0;-1.0
4021;Auctions;Order;lvmh;bhd;192.0;L;A;3.06;3882.0;-1.0
4022;Auctions;Order;lvmh;moha;201.0;L;A;3.07;976.0;1.0
4023;Auctions;Order;lvmh;bhd;166.0;L;A;3.28;530.0;-1.0
4024;Auctions;Order;lvmh;bhd;122.0;L;A;4.2;889.0;-1.0
4025;Auctions;Order;lvmh;bhd;120.0;L;A;4.3;1354.0;-1.0
4026;Auctions;Order;lvmh;bhd;112.0;L;A;4.57;915.0;-1.0
4027;Auctions;Order;lvmh;bhd;103.0;L;A;4.7;2719.0;-1.0
4028;Auctions;Order;lvmh;bhd;94.0;L;A;4.91;519.0;-1.0
4029;Auctions;Order;lvmh;bhd;31.0;L;A;5.13;1265.0;-1.0
4030;Auctions;Order;lvmh;saad;200.0;L;B;2.95;3525.0;-1.0
4031;Auctions;Order;lvmh;moha1;202.0;L;B;2.95;880.0;1.0
4032;Auctions;Order;lvmh;moha;202.0;L;B;2.93;941.0;1.0
4033;Auctions;Order;lvmh;saad;185.0;L;B;2.86;42454.0;-1.0
4034;Auctions;##############################;;;;;;;;
4035;Auctions;##############################;;;;;;;;
4036;Auctions;##############################;;;;;;;;
4037;Auctions;##############################;;;;;;;;
4038;Auctions;##############################;;;;;;;;
4039;Auctions;##############################;;;;;;;;
4040;Auctions;Order;lvmh;moha1;203.0;L;A;3.03;339.0;1.0
4041;Auctions;Order;lvmh;bhd;198.0;L;A;3.05;467.0;-1.0
4042;Auctions;Order;lvmh;bhd;192.0;L;A;3.06;3882.0;-1.0
4043;Auctions;Order;lvmh;bhd;166.0;L;A;3.28;530.0;-1.0
4044;Auctions;Order;lvmh;bhd;122.0;L;A;4.2;889.0;-1.0
4045;Auctions;Order;lvmh;bhd;120.0;L;A;4.3;1354.0;-1.0
4046;Auctions;Order;lvmh;bhd;112.0;L;A;4.57;915.0;-1.0
4047;Auctions;Order;lvmh;bhd;103.0;L;A;4.7;2719.0;-1.0
4048;Auctions;Order;lvmh;bhd;94.0;L;A;4.91;519.0;-1.0
4049;Auctions;Order;lvmh;bhd;31.0;L;A;5.13;1265.0;-1.0
4050;Auctions;Order;lvmh;saad;200.0;L;B;2.95;3525.0;-1.0
4051;Auctions;Order;lvmh;moha;203.0;L;B;2.93;119.0;1.0
4052;Auctions;Order;lvmh;saad;185.0;L;B;2.86;42454.0;-1.0
4053;Auctions;##############################;;;;;;;;
4054;Auctions;##############################;;;;;;;;
4055;Auctions;##############################;;;;;;;;
4056;Auctions;##############################;;;;;;;;
4057;Auctions;##############################;;;;;;;;
4058;Auctions;##############################;;;;;;;;
4059;Auctions;##############################;;;;;;;;
4060;Auctions;Order;lvmh;bhd;198.0;L;A;3.05;467.0;-1.0
4061;Auctions;Order;lvmh;bhd;192.0;L;A;3.06;3882.0;-1.0
4062;Auctions;Order;lvmh;bhd;166.0;L;A;3.28;530.0;-1.0
4063;Auctions;Order;lvmh;bhd;122.0;L;A;4.2;889.0;-1.0
4064;Auctions;Order;lvmh;bhd;120.0;L;A;4.3;1354.0;-1.0
4065;Auctions;Order;lvmh;bhd;112.0;L;A;4.57;915.0;-1.0
4066;Auctions;Order;lvmh;bhd;103.0;L;A;4.7;2719.0;-1.0
4067;Auctions;Order;lvmh;bhd;94.0;L;A;4.91;519.0;-1.0
4068;Auctions;Order;lvmh;bhd;31.0;L;A;5.13;1265.0;-1.0
4069;Auctions;Order;lvmh;bhd;21.0;L;A;5.14;2406.0;-1.0
4070;Auctions;Order;lvmh;saad;200.0;L;B;2.95;3525.0;-1.0
4071;Auctions;Order;lvmh;moha;204.0;L;B;2.95;578.0;1.0
4072;Auctions;Order;lvmh;moha1;204.0;L;B;2.94;57.0;1.0
4073;Auctions;Order;lvmh;saad;185.0;L;B;2.86;42454.0;-1.0
4074;Auctions;##############################;;;;;;;;
4075;Auctions;##############################;;;;;;;;
4076;Auctions;##############################;;;;;;;;
4077;Auctions;##############################;;;;;;;;
4078;Auctions;##############################;;;;;;;;
4079;Auctions;##############################;;;;;;;;
4080;Auctions;Order;lvmh;bhd;198.0;L;A;3.05;467.0;-1.0
4081;Auctions;Order;lvmh;bhd;192.0;L;A;3.06;3882.0;-1.0
4082;Auctions;Order;lvmh;moha;205.0;L;A;3.06;673.0;2.0
4083;Auctions;Order;lvmh;moha1;205.0;L;A;3.07;17.0;2.0
4084;Auctions;Order;lvmh;bhd;166.0;L;A;3.28;530.0;-1.0
4085;Auctions;Order;lvmh;bhd;122.0;L;A;4.2;889.0;-1.0
4086;Auctions;Order;lvmh;bhd;120.0;L;A;4.3;1354.0;-1.0
4087;Auctions;Order;lvmh;bhd;112.0;L;A;4.57;915.0;-1.0
4088;Auctions;Order;lvmh;bhd;103.0;L;A;4.7;2719.0;-1.0
4089;Auctions;Order;lvmh;bhd;94.0;L;A;4.91;519.0;-1.0
4090;Auctions;Order;lvmh;saad;200.0;L;B;2.95;3525.0;-1.0
4091;Auctions;Order;lvmh;saad;185.0;L;B;2.86;42454.0;-1.0
4092;Auctions;##############################;;;;;;;;
4093;Auctions;##############################;;;;;;;;
4094;Auctions;##############################;;;;;;;;
4095;Auctions;##############################;;;;;;;;
4096;Auctions;##############################;;;;;;;;
4097;Auctions;##############################;;;;;;;;
4098;Auctions;##############################;;;;;;;;
4099;Auctions;##############################;;;;;;;;
4100;Auctions;Order;lvmh;bhd;198.0;L;A;3.05;467.0;-1.0
4101;Auctions;Order;lvmh;bhd;192.0;L;A;3.06;3882.0;-1.0
4102;Auctions;Order;lvmh;moha;205.0;L;A;3.06;673.0;1.0
4103;Auctions;Order;lvmh;moha1;205.0;L;A;3.07;17.0;1.0
4104;Auctions;Order;lvmh;moha1;206.0;L;A;3.07;341.0;2.0
4105;Auctions;Order;lvmh;bhd;166.0;L;A;3.28;530.0;-1.0
4106;Auctions;Order;lvmh;bhd;122.0;L;A;4.2;889.0;-1.0
4107;Auctions;Order;lvmh;bhd;120.0;L;A;4.3;1354.0;-1.0
4108;Auctions;Order;lvmh;bhd;112.0;L;A;4.57;915.0;-1.0
4109;Auctions;Order;lvmh;bhd;103.0;L;A;4.7;2719.0;-1.0
4110;Auctions;Order;lvmh;saad;200.0;L;B;2.95;3525.0;-1.0
4111;Auctions;Order;lvmh;moha;206.0;L;B;2.95;232.0;2.0
4112;Auctions;Order;lvmh;saad;185.0;L;B;2.86;42454.0;-1.0
4113;Auctions;##############################;;;;;;;;
4114;Auctions;##############################;;;;;;;;
4115;Auctions;##############################;;;;;;;;
4116;Auctions;##############################;;;;;;;;
4117;Auctions;##############################;;;;;;;;
4118;Auctions;##############################;;;;;;;;
4119;Auctions;##############################;;;;;;;;
4120;Auctions;Order;lvmh;bhd;198.0;L;A;3.05;467.0;-1.0
4121;Auctions;Order;lvmh;bhd;192.0;L;A;3.06;3882.0;-1.0
4122;Auctions;Order;lvmh;moha1;206.0;L;A;3.07;341.0;1.0
4123;Auctions;Order;lvmh;moha1;207.0;L;A;3.07;542.0;1.0
4124;Auctions;Order;lvmh;bhd;166.0;L;A;3.28;530.0;-1.0
4125;Auctions;Order;lvmh;bhd;122.0;L;A;4.2;889.0;-1.0
4126;Auctions;Order;lvmh;bhd;120.0;L;A;4.3;1354.0;-1.0
4127;Auctions;Order;lvmh;bhd;112.0;L;A;4.57;915.0;-1.0
4128;Auctions;Order;lvmh;bhd;103.0;L;A;4.7;2719.0;-1.0
4129;Auctions;Order;lvmh;bhd;94.0;L;A;4.91;519.0;-1.0
4130;Auctions;Order;lvmh;moha;207.0;L;B;2.99;30.0;1.0
4131;Auctions;Order;lvmh;saad;200.0;L;B;2.95;3525.0;-1.0
4132;Auctions;Order;lvmh;moha;206.0;L;B;2.95;232.0;1.0
4133;Auctions;Order;lvmh;saad;185.0;L;B;2.86;42454.0;-1.0
4134;Auctions;##############################;;;;;;;;
4135;Auctions;##############################;;;;;;;;
4136;Auctions;##############################;;;;;;;;
4137;Auctions;##############################;;;;;;;;
4138;Auctions;##############################;;;;;;;;
4139;Auctions;##############################;;;;;;;;
4140;Auctions;Order;lvmh;bhd;198.0;L;A;3.05;467.0;-1.0
4141;Auctions;Order;lvmh;bhd;192.0;L;A;3.06;3882.0;-1.0
4142;Auctions;Order;lvmh;moha;208.0;L;A;3.07;926.0;2.0
4143;Auctions;Order;lvmh;bhd;166.0;L;A;3.28;530.0;-1.0
4144;Auctions;Order;lvmh;bhd;122.0;L;A;4.2;889.0;-1.0
4145;Auctions;Order;lvmh;bhd;120.0;L;A;4.3;1354.0;-1.0
4146;Auctions;Order;lvmh;bhd;112.0;L;A;4.57;915.0;-1.0
4147;Auctions;Order;lvmh;bhd;103.0;L;A;4.7;2719.0;-1.0
4148;Auctions;Order;lvmh;bhd;94.0;L;A;4.91;519.0;-1.0
4149;Auctions;Order;lvmh;bhd;31.0;L;A;5.13;1265.0;-1.0
4150;Auctions;Order;lvmh;saad;207.0;L;B;2.99;30.0;-1.0
4151;Auctions;Order;lvmh;moha1;208.0;L;B;2.97;754.0;2.0
4152;Auctions;Order;lvmh;saad;200.0;L;B;2.95;3525.0;-1.0
4153;Auctions;Order;lvmh;saad;185.0;L;B;2.86;42454.0;-1.0
4154;Auctions;##############################;;;;;;;;
4155;Auctions;##############################;;;;;;;;
4156;Auctions;##############################;;;;;;;;
4157;Auctions;##############################;;;;;;;;
4158;Auctions;##############################;;;;;;;;
4159;Auctions;##############################;;;;;;;;
4160;Auctions;Order;lvmh;bhd;198.0;L;A;3.05;467.0;-1.0
4161;Auctions;Order;lvmh;bhd;192.0;L;A;3.06;3882.0;-1.0
4162;Auctions;Order;lvmh;moha1;209.0;L;A;3.06;196.0;2.0
4163;Auctions;Order;lvmh;moha;208.0;L;A;3.07;926.0;1.0
4164;Auctions;Order;lvmh;moha;209.0;L;A;3.07;307.0;1.0
4165;Auctions;Order;lvmh;bhd;166.0;L;A;3.28;530.0;-1.0
4166;Auctions;Order;lvmh;bhd;122.0;L;A;4.2;889.0;-1.0
4167;Auctions;Order;lvmh;bhd;120.0;L;A;4.3;1354.0;-1.0
4168;Auctions;Order;lvmh;bhd;112.0;L;A;4.57;915.0;-1.0
4169;Auctions;Order;lvmh;bhd;103.0;L;A;4.7;2719.0;-1.0
4170;Auctions;Order;lvmh;saad;207.0;L;B;2.99;30.0;-1.0
4171;Auctions;Order;lvmh;moha1;208.0;L;B;2.97;754.0;1.0
4172;Auctions;Order;lvmh;saad;200.0;L;B;2.95;3525.0;-1.0
4173;Auctions;Order;lvmh;saad;185.0;L;B;2.86;42454.0;-1.0
4174;Auctions;##############################;;;;;;;;
4175;Auctions;##############################;;;;;;;;
4176;Auctions;##############################;;;;;;;;
4177;Auctions;##############################;;;;;;;;
4178;Auctions;##############################;;;;;;;;
4179;Auctions;##############################;;;;;;;;
4180;Auctions;Order;lvmh;bhd;209.0;L;A;3.05;467.0;-1.0
4181;Auctions;Order;lvmh;bhd;192.0;L;A;3.06;3882.0;-1.0
4182;Auctions;Order;lvmh;moha1;209.0;L;A;3.06;196.0;1.0
4183;Auctions;Order;lvmh;bhd;166.0;L;A;3.28;530.0;-1.0
4184;Auctions;Order;lvmh;bhd;122.0;L;A;4.2;889.0;-1.0
4185;Auctions;Order;lvmh;bhd;120.0;L;A;4.3;1354.0;-1.0
4186;Auctions;Order;lvmh;bhd;112.0;L;A;4.57;915.0;-1.0
4187;Auctions;Order;lvmh;bhd;103.0;L;A;4.7;2719.0;-1.0
4188;Auctions;Order;lvmh;bhd;94.0;L;A;4.91;519.0;-1.0
4189;Auctions;Order;lvmh;bhd;31.0;L;A;5.13;1265.0;-1.0
4190;Auctions;Order;lvmh;saad;207.0;L;B;2.99;30.0;-1.0
4191;Auctions;Order;lvmh;moha1;210.0;L;B;2.98;617.0;1.0
4192;Auctions;Order;lvmh;moha;210.0;L;B;2.97;779.0;2.0
4193;Auctions;Order;lvmh;saad;200.0;L;B;2.95;3525.0;-1.0
4194;Auctions;Order;lvmh;saad;185.0;L;B;2.86;42454.0;-1.0
4195;Auctions;##############################;;;;;;;;
4196;Auctions;##############################;;;;;;;;
4197;Auctions;##############################;;;;;;;;
4198;Auctions;##############################;;;;;;;;
4199;Auctions;##############################;;;;;;;;
4200;Auctions;Order;lvmh;bhd;209.0;L;A;3.05;467.0;-1.0
4201;Auctions;Order;lvmh;moha;211.0;L;A;3.05;771.0;2.0
4202;Auctions;Order;lvmh;bhd;192.0;L;A;3.06;3882.0;-1.0
4203;Auctions;Order;lvmh;bhd;166.0;L;A;3.28;530.0;-1.0
4204;Auctions;Order;lvmh;bhd;122.0;L;A;4.2;889.0;-1.0
4205;Auctions;Order;lvmh;bhd;120.0;L;A;4.3;1354.0;-1.0
4206;Auctions;Order;lvmh;bhd;112.0;L;A;4.57;915.0;-1.0
4207;Auctions;Order;lvmh;bhd;103.0;L;A;4.7;2719.0;-1.0
4208;Auctions;Order;lvmh;bhd;94.0;L;A;4.91;519.0;-1.0
4209;Auctions;Order;lvmh;bhd;31.0;L;A;5.13;1265.0;-1.0
4210;Auctions;Order;lvmh;saad;207.0;L;B;2.99;30.0;-1.0
4211;Auctions;Order;lvmh;moha;210.0;L;B;2.97;779.0;1.0
4212;Auctions;Order;lvmh;moha1;211.0;L;B;2.97;968.0;1.0
4213;Auctions;Order;lvmh;saad;200.0;L;B;2.95;3525.0;-1.0
4214;Auctions;Order;lvmh;saad;185.0;L;B;2.86;42454.0;-1.0
4215;Auctions;##############################;;;;;;;;
4216;Auctions;##############################;;;;;;;;
4217;Auctions;##############################;;;;;;;;
4218;Auctions;##############################;;;;;;;;
4219;Auctions;##############################;;;;;;;;
4220;Auctions;Order;lvmh;bhd;209.0;L;A;3.05;467.0;-1.0
4221;Auctions;Order;lvmh;moha;211.0;L;A;3.05;771.0;1.0
4222;Auctions;Order;lvmh;moha1;212.0;L;A;3.05;909.0;1.0
4223;Auctions;Order;lvmh;bhd;192.0;L;A;3.06;3882.0;-1.0
4224;Auctions;Order;lvmh;bhd;166.0;L;A;3.28;530.0;-1.0
4225;Auctions;Order;lvmh;bhd;122.0;L;A;4.2;889.0;-1.0
4226;Auctions;Order;lvmh;bhd;120.0;L;A;4.3;1354.0;-1.0
4227;Auctions;Order;lvmh;bhd;112.0;L;A;4.57;915.0;-1.0
4228;Auctions;Order;lvmh;bhd;103.0;L;A;4.7;2719.0;-1.0
4229;Auctions;Order;lvmh;bhd;94.0;L;A;4.91;519.0;-1.0
4230;Auctions;Order;lvmh;saad;207.0;L;B;2.99;30.0;-1.0
4231;Auctions;Order;lvmh;moha;212.0;L;B;2.99;873.0;2.0
4232;Auctions;Order;lvmh;saad;200.0;L;B;2.95;3525.0;-1.0
4233;Auctions;Order;lvmh;saad;185.0;L;B;2.86;42454.0;-1.0
4234;Auctions;##############################;;;;;;;;
4235;Auctions;##############################;;;;;;;;
4236;Auctions;##############################;;;;;;;;
4237;Auctions;##############################;;;;;;;;
4238;Auctions;##############################;;;;;;;;
4239;Auctions;##############################;;;;;;;;
4240;Auctions;Order;lvmh;bhd;209.0;L;A;3.05;467.0;-1.0
4241;Auctions;Order;lvmh;bhd;192.0;L;A;3.06;3882.0;-1.0
4242;Auctions;Order;lvmh;moha;213.0;L;A;3.07;334.0;1.0
4243;Auctions;Order;lvmh;bhd;166.0;L;A;3.28;530.0;-1.0
4244;Auctions;Order;lvmh;bhd;122.0;L;A;4.2;889.0;-1.0
4245;Auctions;Order;lvmh;bhd;120.0;L;A;4.3;1354.0;-1.0
4246;Auctions;Order;lvmh;bhd;112.0;L;A;4.57;915.0;-1.0
4247;Auctions;Order;lvmh;bhd;103.0;L;A;4.7;2719.0;-1.0
4248;Auctions;Order;lvmh;bhd;94.0;L;A;4.91;519.0;-1.0
